Route,Departing_Port,Arriving_Port,Airline,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Year,Month_Num
Adelaide-Alice Springs,Adelaide,Alice Springs,All Airlines,Jan-10,44,44,0,42,42,2,2,2010,1
Adelaide-Brisbane,Adelaide,Brisbane,All Airlines,Jan-10,217,217,0,198,201,19,16,2010,1
Adelaide-Canberra,Adelaide,Canberra,All Airlines,Jan-10,69,69,0,61,63,8,6,2010,1
Adelaide-Gold Coast,Adelaide,Gold Coast,All Airlines,Jan-10,92,92,0,82,82,10,10,2010,1
Adelaide-Melbourne,Adelaide,Melbourne,All Airlines,Jan-10,651,644,7,583,587,61,57,2010,1
Adelaide-Perth,Adelaide,Perth,All Airlines,Jan-10,212,211,1,190,196,21,15,2010,1
Adelaide-Sydney,Adelaide,Sydney,All Airlines,Jan-10,556,552,4,499,488,53,64,2010,1
Albury-Sydney,Albury,Sydney,All Airlines,Jan-10,229,229,0,196,184,33,45,2010,1
Alice Springs-Adelaide,Alice Springs,Adelaide,All Airlines,Jan-10,44,44,0,41,41,3,3,2010,1
Alice Springs-Melbourne,Alice Springs,Melbourne,All Airlines,Jan-10,44,44,0,41,42,3,2,2010,1
Ballina-Sydney,Ballina,Sydney,All Airlines,Jan-10,163,163,0,132,114,31,49,2010,1
Brisbane-Adelaide,Brisbane,Adelaide,All Airlines,Jan-10,216,216,0,198,201,18,15,2010,1
Brisbane-Cairns,Brisbane,Cairns,All Airlines,Jan-10,341,341,0,312,317,29,24,2010,1
Brisbane-Canberra,Brisbane,Canberra,All Airlines,Jan-10,268,268,0,250,250,18,18,2010,1
Brisbane-Darwin,Brisbane,Darwin,All Airlines,Jan-10,62,62,0,48,52,14,10,2010,1
Brisbane-Hamilton Island,Brisbane,Hamilton Island,All Airlines,Jan-10,61,61,0,54,54,7,7,2010,1
Brisbane-Mackay,Brisbane,Mackay,All Airlines,Jan-10,311,307,4,280,284,27,23,2010,1
Brisbane-Melbourne,Brisbane,Melbourne,All Airlines,Jan-10,761,757,4,676,686,81,71,2010,1
Brisbane-Newcastle,Brisbane,Newcastle,All Airlines,Jan-10,211,210,1,189,179,21,31,2010,1
Brisbane-Perth,Brisbane,Perth,All Airlines,Jan-10,186,186,0,164,175,22,11,2010,1
Brisbane-Proserpine,Brisbane,Proserpine,All Airlines,Jan-10,61,61,0,53,52,8,9,2010,1
Brisbane-Rockhampton,Brisbane,Rockhampton,All Airlines,Jan-10,295,295,0,269,267,26,28,2010,1
Brisbane-Sydney,Brisbane,Sydney,All Airlines,Jan-10,1225,1198,27,1054,1029,144,169,2010,1
Brisbane-Townsville,Brisbane,Townsville,All Airlines,Jan-10,321,321,0,294,307,27,14,2010,1
Broome-Perth,Broome,Perth,All Airlines,Jan-10,140,138,2,122,125,16,13,2010,1
Cairns-Brisbane,Cairns,Brisbane,All Airlines,Jan-10,341,340,1,323,323,17,17,2010,1
Cairns-Melbourne,Cairns,Melbourne,All Airlines,Jan-10,92,92,0,80,82,12,10,2010,1
Cairns-Sydney,Cairns,Sydney,All Airlines,Jan-10,210,210,0,191,194,19,16,2010,1
Cairns-Townsville,Cairns,Townsville,All Airlines,Jan-10,150,150,0,130,118,20,32,2010,1
Canberra-Adelaide,Canberra,Adelaide,All Airlines,Jan-10,74,74,0,69,69,5,5,2010,1
Canberra-Brisbane,Canberra,Brisbane,All Airlines,Jan-10,268,266,2,253,254,13,12,2010,1
Canberra-Melbourne,Canberra,Melbourne,All Airlines,Jan-10,449,443,6,408,402,35,41,2010,1
Canberra-Sydney,Canberra,Sydney,All Airlines,Jan-10,608,598,10,546,543,52,55,2010,1
Coffs Harbour-Sydney,Coffs Harbour,Sydney,All Airlines,Jan-10,184,184,0,151,146,33,38,2010,1
Darwin-Brisbane,Darwin,Brisbane,All Airlines,Jan-10,62,61,1,54,52,7,9,2010,1
Darwin-Melbourne,Darwin,Melbourne,All Airlines,Jan-10,33,33,0,26,24,7,9,2010,1
Darwin-Perth,Darwin,Perth,All Airlines,Jan-10,62,62,0,60,61,2,1,2010,1
Dubbo-Sydney,Dubbo,Sydney,All Airlines,Jan-10,169,169,0,139,135,30,34,2010,1
Gold Coast-Adelaide,Gold Coast,Adelaide,All Airlines,Jan-10,92,92,0,80,81,12,11,2010,1
Gold Coast-Melbourne,Gold Coast,Melbourne,All Airlines,Jan-10,455,451,4,399,399,52,52,2010,1
Gold Coast-Newcastle,Gold Coast,Newcastle,All Airlines,Jan-10,44,44,0,41,41,3,3,2010,1
Gold Coast-Sydney,Gold Coast,Sydney,All Airlines,Jan-10,693,673,20,617,594,56,79,2010,1
Hamilton Island-Brisbane,Hamilton Island,Brisbane,All Airlines,Jan-10,61,61,0,55,55,6,6,2010,1
Hamilton Island-Sydney,Hamilton Island,Sydney,All Airlines,Jan-10,61,61,0,54,55,7,6,2010,1
Hobart-Melbourne,Hobart,Melbourne,All Airlines,Jan-10,351,351,0,290,296,61,55,2010,1
Hobart-Sydney,Hobart,Sydney,All Airlines,Jan-10,156,156,0,131,139,25,17,2010,1
Kalgoorlie-Perth,Kalgoorlie,Perth,All Airlines,Jan-10,108,103,5,94,93,9,10,2010,1
Karratha-Perth,Karratha,Perth,All Airlines,Jan-10,264,262,2,250,251,12,11,2010,1
Launceston-Melbourne,Launceston,Melbourne,All Airlines,Jan-10,322,322,0,259,222,63,100,2010,1
Launceston-Sydney,Launceston,Sydney,All Airlines,Jan-10,61,61,0,53,55,8,6,2010,1
Mackay-Brisbane,Mackay,Brisbane,All Airlines,Jan-10,310,307,3,277,279,30,28,2010,1
Melbourne-Adelaide,Melbourne,Adelaide,All Airlines,Jan-10,649,641,8,582,591,59,50,2010,1
Melbourne-Alice Springs,Melbourne,Alice Springs,All Airlines,Jan-10,44,44,0,38,39,6,5,2010,1
Melbourne-Brisbane,Melbourne,Brisbane,All Airlines,Jan-10,761,755,6,670,686,85,69,2010,1
Melbourne-Cairns,Melbourne,Cairns,All Airlines,Jan-10,90,90,0,84,83,6,7,2010,1
Melbourne-Canberra,Melbourne,Canberra,All Airlines,Jan-10,445,440,5,399,398,41,42,2010,1
Melbourne-Darwin,Melbourne,Darwin,All Airlines,Jan-10,36,36,0,26,26,10,10,2010,1
Melbourne-Gold Coast,Melbourne,Gold Coast,All Airlines,Jan-10,458,452,6,396,405,56,47,2010,1
Melbourne-Hobart,Melbourne,Hobart,All Airlines,Jan-10,352,351,1,292,290,59,61,2010,1
Melbourne-Launceston,Melbourne,Launceston,All Airlines,Jan-10,322,322,0,262,252,60,70,2010,1
Melbourne-Mildura,Melbourne,Mildura,All Airlines,Jan-10,186,186,0,163,149,23,37,2010,1
Melbourne-Newcastle,Melbourne,Newcastle,All Airlines,Jan-10,93,93,0,82,86,11,7,2010,1
Melbourne-Perth,Melbourne,Perth,All Airlines,Jan-10,429,427,2,366,385,61,42,2010,1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,All Airlines,Jan-10,118,118,0,93,100,25,18,2010,1
Melbourne-Sydney,Melbourne,Sydney,All Airlines,Jan-10,1858,1824,34,1584,1580,240,244,2010,1
Mildura-Melbourne,Mildura,Melbourne,All Airlines,Jan-10,185,185,0,164,167,21,18,2010,1
Newcastle-Brisbane,Newcastle,Brisbane,All Airlines,Jan-10,210,209,1,177,184,32,25,2010,1
Newcastle-Gold Coast,Newcastle,Gold Coast,All Airlines,Jan-10,44,44,0,40,41,4,3,2010,1
Newcastle-Melbourne,Newcastle,Melbourne,All Airlines,Jan-10,90,90,0,83,86,7,4,2010,1
Newman-Perth,Newman,Perth,All Airlines,Jan-10,121,119,2,115,115,4,4,2010,1
Perth-Adelaide,Perth,Adelaide,All Airlines,Jan-10,214,213,1,195,192,18,21,2010,1
Perth-Brisbane,Perth,Brisbane,All Airlines,Jan-10,186,186,0,173,169,13,17,2010,1
Perth-Broome,Perth,Broome,All Airlines,Jan-10,137,136,1,127,127,9,9,2010,1
Perth-Darwin,Perth,Darwin,All Airlines,Jan-10,62,62,0,59,60,3,2,2010,1
Perth-Kalgoorlie,Perth,Kalgoorlie,All Airlines,Jan-10,108,103,5,95,95,8,8,2010,1
Perth-Karratha,Perth,Karratha,All Airlines,Jan-10,264,263,1,247,252,16,11,2010,1
Perth-Melbourne,Perth,Melbourne,All Airlines,Jan-10,427,423,4,369,367,54,56,2010,1
Perth-Newman,Perth,Newman,All Airlines,Jan-10,120,118,2,113,111,5,7,2010,1
Perth-Port Hedland,Perth,Port Hedland,All Airlines,Jan-10,155,154,1,147,148,7,6,2010,1
Perth-Sydney,Perth,Sydney,All Airlines,Jan-10,388,387,1,344,340,43,47,2010,1
Port Hedland-Perth,Port Hedland,Perth,All Airlines,Jan-10,153,153,0,145,145,8,8,2010,1
Port Macquarie-Sydney,Port Macquarie,Sydney,All Airlines,Jan-10,157,156,1,136,131,20,25,2010,1
Proserpine-Brisbane,Proserpine,Brisbane,All Airlines,Jan-10,61,61,0,54,54,7,7,2010,1
Rockhampton-Brisbane,Rockhampton,Brisbane,All Airlines,Jan-10,274,273,1,245,248,28,25,2010,1
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,All Airlines,Jan-10,119,119,0,96,103,23,16,2010,1
Sunshine Coast-Sydney,Sunshine Coast,Sydney,All Airlines,Jan-10,131,130,1,111,111,19,19,2010,1
Sydney-Adelaide,Sydney,Adelaide,All Airlines,Jan-10,551,549,2,501,505,48,44,2010,1
Sydney-Albury,Sydney,Albury,All Airlines,Jan-10,230,230,0,203,197,27,33,2010,1
Sydney-Ballina,Sydney,Ballina,All Airlines,Jan-10,163,163,0,145,139,18,24,2010,1
Sydney-Brisbane,Sydney,Brisbane,All Airlines,Jan-10,1225,1201,24,1012,1079,189,122,2010,1
Sydney-Cairns,Sydney,Cairns,All Airlines,Jan-10,209,209,0,183,191,26,18,2010,1
Sydney-Canberra,Sydney,Canberra,All Airlines,Jan-10,620,610,10,533,527,77,83,2010,1
Sydney-Coffs Harbour,Sydney,Coffs Harbour,All Airlines,Jan-10,185,185,0,158,155,27,30,2010,1
Sydney-Dubbo,Sydney,Dubbo,All Airlines,Jan-10,170,170,0,152,150,18,20,2010,1
Sydney-Gold Coast,Sydney,Gold Coast,All Airlines,Jan-10,696,676,20,590,624,86,52,2010,1
Sydney-Hamilton Island,Sydney,Hamilton Island,All Airlines,Jan-10,59,59,0,57,59,2,0,2010,1
Sydney-Hobart,Sydney,Hobart,All Airlines,Jan-10,156,156,0,139,140,17,16,2010,1
Sydney-Launceston,Sydney,Launceston,All Airlines,Jan-10,61,61,0,53,54,8,7,2010,1
Sydney-Melbourne,Sydney,Melbourne,All Airlines,Jan-10,1849,1820,29,1608,1563,212,257,2010,1
Sydney-Perth,Sydney,Perth,All Airlines,Jan-10,388,387,1,325,335,62,52,2010,1
Sydney-Port Macquarie,Sydney,Port Macquarie,All Airlines,Jan-10,159,158,1,135,136,23,22,2010,1
Sydney-Sunshine Coast,Sydney,Sunshine Coast,All Airlines,Jan-10,129,129,0,109,116,20,13,2010,1
Sydney-Townsville,Sydney,Townsville,All Airlines,Jan-10,51,51,0,42,44,9,7,2010,1
Sydney-Wagga Wagga,Sydney,Wagga Wagga,All Airlines,Jan-10,187,187,0,170,157,17,30,2010,1
Townsville-Brisbane,Townsville,Brisbane,All Airlines,Jan-10,323,321,2,298,300,23,21,2010,1
Townsville-Cairns,Townsville,Cairns,All Airlines,Jan-10,147,147,0,129,123,18,24,2010,1
Townsville-Sydney,Townsville,Sydney,All Airlines,Jan-10,51,51,0,44,45,7,6,2010,1
Wagga Wagga-Sydney,Wagga Wagga,Sydney,All Airlines,Jan-10,188,187,1,144,143,43,44,2010,1
Adelaide-Alice Springs,Adelaide,Alice Springs,All Airlines,Feb-10,40,40,0,36,37,4,3,2010,2
Adelaide-Brisbane,Adelaide,Brisbane,All Airlines,Feb-10,191,190,1,171,164,19,26,2010,2
Adelaide-Canberra,Adelaide,Canberra,All Airlines,Feb-10,72,72,0,69,68,3,4,2010,2
Adelaide-Gold Coast,Adelaide,Gold Coast,All Airlines,Feb-10,83,83,0,75,73,8,10,2010,2
Adelaide-Melbourne,Adelaide,Melbourne,All Airlines,Feb-10,612,608,4,538,531,70,77,2010,2
Adelaide-Perth,Adelaide,Perth,All Airlines,Feb-10,194,193,1,179,183,14,10,2010,2
Adelaide-Sydney,Adelaide,Sydney,All Airlines,Feb-10,496,493,3,447,448,46,45,2010,2
Albury-Sydney,Albury,Sydney,All Airlines,Feb-10,245,245,0,201,177,44,68,2010,2
Alice Springs-Adelaide,Alice Springs,Adelaide,All Airlines,Feb-10,40,40,0,36,37,4,3,2010,2
Alice Springs-Melbourne,Alice Springs,Melbourne,All Airlines,Feb-10,40,40,0,34,35,6,5,2010,2
Ballina-Sydney,Ballina,Sydney,All Airlines,Feb-10,137,137,0,100,91,37,46,2010,2
Brisbane-Adelaide,Brisbane,Adelaide,All Airlines,Feb-10,189,189,0,167,175,22,14,2010,2
Brisbane-Cairns,Brisbane,Cairns,All Airlines,Feb-10,305,305,0,267,275,38,30,2010,2
Brisbane-Canberra,Brisbane,Canberra,All Airlines,Feb-10,252,251,1,238,243,13,8,2010,2
Brisbane-Darwin,Brisbane,Darwin,All Airlines,Feb-10,56,56,0,46,48,10,8,2010,2
Brisbane-Hamilton Island,Brisbane,Hamilton Island,All Airlines,Feb-10,55,55,0,50,51,5,4,2010,2
Brisbane-Mackay,Brisbane,Mackay,All Airlines,Feb-10,261,258,3,221,223,37,35,2010,2
Brisbane-Melbourne,Brisbane,Melbourne,All Airlines,Feb-10,676,671,5,592,613,79,58,2010,2
Brisbane-Newcastle,Brisbane,Newcastle,All Airlines,Feb-10,201,201,0,178,170,23,31,2010,2
Brisbane-Perth,Brisbane,Perth,All Airlines,Feb-10,168,168,0,140,157,28,11,2010,2
Brisbane-Proserpine,Brisbane,Proserpine,All Airlines,Feb-10,55,55,0,48,46,7,9,2010,2
Brisbane-Rockhampton,Brisbane,Rockhampton,All Airlines,Feb-10,326,324,2,278,272,46,52,2010,2
Brisbane-Sydney,Brisbane,Sydney,All Airlines,Feb-10,1125,1102,23,893,897,209,205,2010,2
Brisbane-Townsville,Brisbane,Townsville,All Airlines,Feb-10,290,289,1,261,268,28,21,2010,2
Broome-Perth,Broome,Perth,All Airlines,Feb-10,125,123,2,102,104,21,19,2010,2
Cairns-Brisbane,Cairns,Brisbane,All Airlines,Feb-10,304,304,0,290,284,14,20,2010,2
Cairns-Melbourne,Cairns,Melbourne,All Airlines,Feb-10,83,83,0,75,75,8,8,2010,2
Cairns-Sydney,Cairns,Sydney,All Airlines,Feb-10,190,189,1,170,164,19,25,2010,2
Cairns-Townsville,Cairns,Townsville,All Airlines,Feb-10,192,187,5,162,147,25,40,2010,2
Canberra-Adelaide,Canberra,Adelaide,All Airlines,Feb-10,76,76,0,68,70,8,6,2010,2
Canberra-Brisbane,Canberra,Brisbane,All Airlines,Feb-10,252,250,2,235,234,15,16,2010,2
Canberra-Melbourne,Canberra,Melbourne,All Airlines,Feb-10,466,460,6,408,403,52,57,2010,2
Canberra-Sydney,Canberra,Sydney,All Airlines,Feb-10,720,712,8,640,601,72,111,2010,2
Coffs Harbour-Sydney,Coffs Harbour,Sydney,All Airlines,Feb-10,178,177,1,143,144,34,33,2010,2
Darwin-Brisbane,Darwin,Brisbane,All Airlines,Feb-10,56,56,0,48,45,8,11,2010,2
Darwin-Melbourne,Darwin,Melbourne,All Airlines,Feb-10,35,35,0,28,26,7,9,2010,2
Darwin-Perth,Darwin,Perth,All Airlines,Feb-10,56,55,1,54,49,1,6,2010,2
Dubbo-Sydney,Dubbo,Sydney,All Airlines,Feb-10,211,211,0,161,154,50,57,2010,2
Gold Coast-Adelaide,Gold Coast,Adelaide,All Airlines,Feb-10,83,83,0,68,72,15,11,2010,2
Gold Coast-Melbourne,Gold Coast,Melbourne,All Airlines,Feb-10,434,425,9,352,359,73,66,2010,2
Gold Coast-Newcastle,Gold Coast,Newcastle,All Airlines,Feb-10,39,38,1,32,33,6,5,2010,2
Gold Coast-Sydney,Gold Coast,Sydney,All Airlines,Feb-10,606,596,10,498,484,98,112,2010,2
Hamilton Island-Brisbane,Hamilton Island,Brisbane,All Airlines,Feb-10,55,55,0,51,51,4,4,2010,2
Hamilton Island-Sydney,Hamilton Island,Sydney,All Airlines,Feb-10,55,54,1,49,49,5,5,2010,2
Hobart-Melbourne,Hobart,Melbourne,All Airlines,Feb-10,325,325,0,273,270,52,55,2010,2
Hobart-Sydney,Hobart,Sydney,All Airlines,Feb-10,139,138,1,112,119,26,19,2010,2
Kalgoorlie-Perth,Kalgoorlie,Perth,All Airlines,Feb-10,102,102,0,86,87,16,15,2010,2
Karratha-Perth,Karratha,Perth,All Airlines,Feb-10,245,240,5,211,204,29,36,2010,2
Launceston-Melbourne,Launceston,Melbourne,All Airlines,Feb-10,289,288,1,238,208,50,80,2010,2
Launceston-Sydney,Launceston,Sydney,All Airlines,Feb-10,55,55,0,43,41,12,14,2010,2
Mackay-Brisbane,Mackay,Brisbane,All Airlines,Feb-10,262,258,4,230,219,28,39,2010,2
Melbourne-Adelaide,Melbourne,Adelaide,All Airlines,Feb-10,613,611,2,524,530,87,81,2010,2
Melbourne-Alice Springs,Melbourne,Alice Springs,All Airlines,Feb-10,40,40,0,36,37,4,3,2010,2
Melbourne-Brisbane,Melbourne,Brisbane,All Airlines,Feb-10,675,670,5,579,570,91,100,2010,2
Melbourne-Cairns,Melbourne,Cairns,All Airlines,Feb-10,83,83,0,73,70,10,13,2010,2
Melbourne-Canberra,Melbourne,Canberra,All Airlines,Feb-10,462,457,5,405,398,52,59,2010,2
Melbourne-Darwin,Melbourne,Darwin,All Airlines,Feb-10,34,34,0,28,28,6,6,2010,2
Melbourne-Gold Coast,Melbourne,Gold Coast,All Airlines,Feb-10,433,425,8,358,349,67,76,2010,2
Melbourne-Hobart,Melbourne,Hobart,All Airlines,Feb-10,325,325,0,256,259,69,66,2010,2
Melbourne-Launceston,Melbourne,Launceston,All Airlines,Feb-10,289,288,1,235,229,53,59,2010,2
Melbourne-Mildura,Melbourne,Mildura,All Airlines,Feb-10,180,180,0,145,140,35,40,2010,2
Melbourne-Newcastle,Melbourne,Newcastle,All Airlines,Feb-10,82,82,0,72,69,10,13,2010,2
Melbourne-Perth,Melbourne,Perth,All Airlines,Feb-10,354,352,2,289,317,63,35,2010,2
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,All Airlines,Feb-10,89,87,2,76,72,11,15,2010,2
Melbourne-Sydney,Melbourne,Sydney,All Airlines,Feb-10,1871,1825,46,1482,1382,343,443,2010,2
Mildura-Melbourne,Mildura,Melbourne,All Airlines,Feb-10,179,179,0,158,141,21,38,2010,2
Newcastle-Brisbane,Newcastle,Brisbane,All Airlines,Feb-10,200,199,1,171,165,28,34,2010,2
Newcastle-Gold Coast,Newcastle,Gold Coast,All Airlines,Feb-10,39,39,0,35,35,4,4,2010,2
Newcastle-Melbourne,Newcastle,Melbourne,All Airlines,Feb-10,83,83,0,74,76,9,7,2010,2
Newman-Perth,Newman,Perth,All Airlines,Feb-10,112,111,1,94,93,17,18,2010,2
Perth-Adelaide,Perth,Adelaide,All Airlines,Feb-10,194,194,0,180,173,14,21,2010,2
Perth-Brisbane,Perth,Brisbane,All Airlines,Feb-10,168,168,0,160,141,8,27,2010,2
Perth-Broome,Perth,Broome,All Airlines,Feb-10,124,123,1,102,100,21,23,2010,2
Perth-Darwin,Perth,Darwin,All Airlines,Feb-10,56,55,1,50,53,5,2,2010,2
Perth-Kalgoorlie,Perth,Kalgoorlie,All Airlines,Feb-10,102,102,0,94,93,8,9,2010,2
Perth-Karratha,Perth,Karratha,All Airlines,Feb-10,245,241,4,222,218,19,23,2010,2
Perth-Melbourne,Perth,Melbourne,All Airlines,Feb-10,354,352,2,311,292,41,60,2010,2
Perth-Newman,Perth,Newman,All Airlines,Feb-10,112,111,1,103,101,8,10,2010,2
Perth-Port Hedland,Perth,Port Hedland,All Airlines,Feb-10,148,147,1,138,139,9,8,2010,2
Perth-Sydney,Perth,Sydney,All Airlines,Feb-10,346,345,1,312,290,33,55,2010,2
Port Hedland-Perth,Port Hedland,Perth,All Airlines,Feb-10,148,148,0,130,129,18,19,2010,2
Port Macquarie-Sydney,Port Macquarie,Sydney,All Airlines,Feb-10,150,146,4,121,122,25,24,2010,2
Proserpine-Brisbane,Proserpine,Brisbane,All Airlines,Feb-10,55,55,0,44,44,11,11,2010,2
Rockhampton-Brisbane,Rockhampton,Brisbane,All Airlines,Feb-10,307,305,2,260,257,45,48,2010,2
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,All Airlines,Feb-10,90,88,2,66,74,22,14,2010,2
Sunshine Coast-Sydney,Sunshine Coast,Sydney,All Airlines,Feb-10,105,105,0,81,82,24,23,2010,2
Sydney-Adelaide,Sydney,Adelaide,All Airlines,Feb-10,492,490,2,421,433,69,57,2010,2
Sydney-Albury,Sydney,Albury,All Airlines,Feb-10,245,245,0,206,198,39,47,2010,2
Sydney-Ballina,Sydney,Ballina,All Airlines,Feb-10,138,138,0,109,100,29,38,2010,2
Sydney-Brisbane,Sydney,Brisbane,All Airlines,Feb-10,1124,1102,22,878,901,224,201,2010,2
Sydney-Cairns,Sydney,Cairns,All Airlines,Feb-10,190,189,1,151,164,38,25,2010,2
Sydney-Canberra,Sydney,Canberra,All Airlines,Feb-10,728,722,6,625,612,97,110,2010,2
Sydney-Coffs Harbour,Sydney,Coffs Harbour,All Airlines,Feb-10,178,177,1,153,138,24,39,2010,2
Sydney-Dubbo,Sydney,Dubbo,All Airlines,Feb-10,210,210,0,174,167,36,43,2010,2
Sydney-Gold Coast,Sydney,Gold Coast,All Airlines,Feb-10,604,595,9,492,506,103,89,2010,2
Sydney-Hamilton Island,Sydney,Hamilton Island,All Airlines,Feb-10,55,54,1,48,49,6,5,2010,2
Sydney-Hobart,Sydney,Hobart,All Airlines,Feb-10,136,136,0,121,116,15,20,2010,2
Sydney-Launceston,Sydney,Launceston,All Airlines,Feb-10,55,55,0,43,46,12,9,2010,2
Sydney-Melbourne,Sydney,Melbourne,All Airlines,Feb-10,1868,1818,50,1441,1400,377,418,2010,2
Sydney-Perth,Sydney,Perth,All Airlines,Feb-10,345,344,1,271,295,73,49,2010,2
Sydney-Port Macquarie,Sydney,Port Macquarie,All Airlines,Feb-10,150,148,2,123,118,25,30,2010,2
Sydney-Sunshine Coast,Sydney,Sunshine Coast,All Airlines,Feb-10,105,105,0,84,85,21,20,2010,2
Sydney-Townsville,Sydney,Townsville,All Airlines,Feb-10,47,47,0,42,44,5,3,2010,2
Sydney-Wagga Wagga,Sydney,Wagga Wagga,All Airlines,Feb-10,225,225,0,184,170,41,55,2010,2
Townsville-Brisbane,Townsville,Brisbane,All Airlines,Feb-10,291,286,5,264,262,22,24,2010,2
Townsville-Cairns,Townsville,Cairns,All Airlines,Feb-10,192,187,5,164,157,23,30,2010,2
Townsville-Sydney,Townsville,Sydney,All Airlines,Feb-10,46,46,0,39,39,7,7,2010,2
Wagga Wagga-Sydney,Wagga Wagga,Sydney,All Airlines,Feb-10,223,221,2,180,153,41,68,2010,2
Adelaide-Alice Springs,Adelaide,Alice Springs,All Airlines,Mar-10,44,44,0,38,39,6,5,2010,3
Adelaide-Brisbane,Adelaide,Brisbane,All Airlines,Mar-10,222,221,1,197,199,24,22,2010,3
Adelaide-Canberra,Adelaide,Canberra,All Airlines,Mar-10,81,80,1,70,73,10,7,2010,3
Adelaide-Gold Coast,Adelaide,Gold Coast,All Airlines,Mar-10,92,91,1,80,79,11,12,2010,3
Adelaide-Melbourne,Adelaide,Melbourne,All Airlines,Mar-10,693,687,6,605,571,82,116,2010,3
Adelaide-Perth,Adelaide,Perth,All Airlines,Mar-10,211,210,1,183,198,27,12,2010,3
Adelaide-Sydney,Adelaide,Sydney,All Airlines,Mar-10,551,549,2,484,479,65,70,2010,3
Albury-Sydney,Albury,Sydney,All Airlines,Mar-10,289,286,3,234,212,52,74,2010,3
Alice Springs-Adelaide,Alice Springs,Adelaide,All Airlines,Mar-10,44,44,0,37,38,7,6,2010,3
Alice Springs-Melbourne,Alice Springs,Melbourne,All Airlines,Mar-10,44,44,0,39,38,5,6,2010,3
Ballina-Sydney,Ballina,Sydney,All Airlines,Mar-10,154,152,2,122,118,30,34,2010,3
Brisbane-Adelaide,Brisbane,Adelaide,All Airlines,Mar-10,221,221,0,190,202,31,19,2010,3
Brisbane-Cairns,Brisbane,Cairns,All Airlines,Mar-10,334,334,0,299,308,35,26,2010,3
Brisbane-Canberra,Brisbane,Canberra,All Airlines,Mar-10,278,277,1,252,254,25,23,2010,3
Brisbane-Darwin,Brisbane,Darwin,All Airlines,Mar-10,62,62,0,52,53,10,9,2010,3
Brisbane-Hamilton Island,Brisbane,Hamilton Island,All Airlines,Mar-10,61,57,4,54,54,3,3,2010,3
Brisbane-Mackay,Brisbane,Mackay,All Airlines,Mar-10,294,289,5,244,256,45,33,2010,3
Brisbane-Melbourne,Brisbane,Melbourne,All Airlines,Mar-10,762,750,12,657,666,93,84,2010,3
Brisbane-Newcastle,Brisbane,Newcastle,All Airlines,Mar-10,230,229,1,200,194,29,35,2010,3
Brisbane-Perth,Brisbane,Perth,All Airlines,Mar-10,186,186,0,154,157,32,29,2010,3
Brisbane-Proserpine,Brisbane,Proserpine,All Airlines,Mar-10,61,58,3,51,52,7,6,2010,3
Brisbane-Rockhampton,Brisbane,Rockhampton,All Airlines,Mar-10,365,358,7,341,343,17,15,2010,3
Brisbane-Sydney,Brisbane,Sydney,All Airlines,Mar-10,1243,1205,38,1014,1013,191,192,2010,3
Brisbane-Townsville,Brisbane,Townsville,All Airlines,Mar-10,326,324,2,286,302,38,22,2010,3
Broome-Perth,Broome,Perth,All Airlines,Mar-10,149,144,5,121,119,23,25,2010,3
Cairns-Brisbane,Cairns,Brisbane,All Airlines,Mar-10,333,333,0,311,311,22,22,2010,3
Cairns-Melbourne,Cairns,Melbourne,All Airlines,Mar-10,92,91,1,73,79,18,12,2010,3
Cairns-Sydney,Cairns,Sydney,All Airlines,Mar-10,209,209,0,190,188,19,21,2010,3
Cairns-Townsville,Cairns,Townsville,All Airlines,Mar-10,213,210,3,177,171,33,39,2010,3
Canberra-Adelaide,Canberra,Adelaide,All Airlines,Mar-10,85,84,1,79,78,5,6,2010,3
