Route,Departing_Port,Arriving_Port,Airline,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Year,Month_Num
Kalgoorlie-Perth,Kalgoorlie,Perth,All Airlines,Nov-13,142,142,0,135,134,7,8,2013,11
Karratha-Perth,Karratha,Perth,All Airlines,Nov-13,339,330,9,314,311,16,19,2013,11
Launceston-Melbourne,Launceston,Melbourne,All Airlines,Nov-13,377,372,5,288,269,84,103,2013,11
Launceston-Sydney,Launceston,Sydney,All Airlines,Nov-13,89,87,2,62,58,25,29,2013,11
Mackay-Brisbane,Mackay,Brisbane,All Airlines,Nov-13,355,343,12,248,242,95,101,2013,11
Melbourne-Adelaide,Melbourne,Adelaide,All Airlines,Nov-13,712,712,0,615,602,97,110,2013,11
Melbourne-Alice Springs,Melbourne,Alice Springs,All Airlines,Nov-13,47,47,0,40,39,7,8,2013,11
Melbourne-Brisbane,Melbourne,Brisbane,All Airlines,Nov-13,1017,1009,8,788,705,221,304,2013,11
Melbourne-Cairns,Melbourne,Cairns,All Airlines,Nov-13,176,176,0,138,140,38,36,2013,11
Melbourne-Canberra,Melbourne,Canberra,All Airlines,Nov-13,467,453,14,392,380,61,73,2013,11
Melbourne-Darwin,Melbourne,Darwin,All Airlines,Nov-13,83,82,1,74,64,8,18,2013,11
Melbourne-Gold Coast,Melbourne,Gold Coast,All Airlines,Nov-13,434,431,3,309,310,122,121,2013,11
Melbourne-Hobart,Melbourne,Hobart,All Airlines,Nov-13,434,433,1,333,335,100,98,2013,11
Melbourne-Launceston,Melbourne,Launceston,All Airlines,Nov-13,376,372,4,283,275,89,97,2013,11
Melbourne-Mildura,Melbourne,Mildura,All Airlines,Nov-13,199,199,0,174,169,25,30,2013,11
Melbourne-Newcastle,Melbourne,Newcastle,All Airlines,Nov-13,133,133,0,98,96,35,37,2013,11
Melbourne-Perth,Melbourne,Perth,All Airlines,Nov-13,472,469,3,387,398,82,71,2013,11
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,All Airlines,Nov-13,118,117,1,98,99,19,18,2013,11
Melbourne-Sydney,Melbourne,Sydney,All Airlines,Nov-13,2150,2114,36,1733,1587,381,527,2013,11
Mildura-Melbourne,Mildura,Melbourne,All Airlines,Nov-13,199,199,0,170,167,29,32,2013,11
Moranbah-Brisbane,Moranbah,Brisbane,All Airlines,Nov-13,218,204,14,154,132,50,72,2013,11
Mount Isa-Brisbane,Mount Isa,Brisbane,All Airlines,Nov-13,76,76,0,63,65,13,11,2013,11
Newcastle-Brisbane,Newcastle,Brisbane,All Airlines,Nov-13,266,258,8,164,155,94,103,2013,11
Newcastle-Melbourne,Newcastle,Melbourne,All Airlines,Nov-13,133,133,0,81,77,52,56,2013,11
Newman-Perth,Newman,Perth,All Airlines,Nov-13,206,196,10,183,182,13,14,2013,11
Perth-Adelaide,Perth,Adelaide,All Airlines,Nov-13,208,208,0,192,199,16,9,2013,11
Perth-Brisbane,Perth,Brisbane,All Airlines,Nov-13,253,253,0,220,223,33,30,2013,11
Perth-Broome,Perth,Broome,All Airlines,Nov-13,128,127,1,119,120,8,7,2013,11
Perth-Darwin,Perth,Darwin,All Airlines,Nov-13,55,55,0,52,52,3,3,2013,11
Perth-Geraldton,Perth,Geraldton,All Airlines,Nov-13,149,149,0,141,138,8,11,2013,11
Perth-Kalgoorlie,Perth,Kalgoorlie,All Airlines,Nov-13,144,144,0,136,136,8,8,2013,11
Perth-Karratha,Perth,Karratha,All Airlines,Nov-13,339,331,8,317,320,14,11,2013,11
Perth-Melbourne,Perth,Melbourne,All Airlines,Nov-13,475,469,6,395,396,74,73,2013,11
Perth-Newman,Perth,Newman,All Airlines,Nov-13,206,199,7,187,186,12,13,2013,11
Perth-Port Hedland,Perth,Port Hedland,All Airlines,Nov-13,216,212,4,204,206,8,6,2013,11
Perth-Sydney,Perth,Sydney,All Airlines,Nov-13,348,346,2,302,309,44,37,2013,11
Port Hedland-Perth,Port Hedland,Perth,All Airlines,Nov-13,216,213,3,198,199,15,14,2013,11
Port Lincoln-Adelaide,Port Lincoln,Adelaide,All Airlines,Nov-13,304,303,1,288,287,15,16,2013,11
Port Macquarie-Sydney,Port Macquarie,Sydney,All Airlines,Nov-13,192,188,4,119,104,69,84,2013,11
Proserpine-Brisbane,Proserpine,Brisbane,All Airlines,Nov-13,77,76,1,54,50,22,26,2013,11
Rockhampton-Brisbane,Rockhampton,Brisbane,All Airlines,Nov-13,405,394,11,309,280,85,114,2013,11
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,All Airlines,Nov-13,119,118,1,79,85,39,33,2013,11
Sunshine Coast-Sydney,Sunshine Coast,Sydney,All Airlines,Nov-13,136,134,2,98,93,36,41,2013,11
Sydney-Adelaide,Sydney,Adelaide,All Airlines,Nov-13,506,502,4,417,410,85,92,2013,11
Sydney-Albury,Sydney,Albury,All Airlines,Nov-13,282,282,0,214,213,68,69,2013,11
Sydney-Alice Springs,Sydney,Alice Springs,All Airlines,Nov-13,47,47,0,40,40,7,7,2013,11
Sydney-Ayers Rock,Sydney,Ayers Rock,All Airlines,Nov-13,47,46,1,37,38,9,8,2013,11
Sydney-Ballina,Sydney,Ballina,All Airlines,Nov-13,113,112,1,82,84,30,28,2013,11
Sydney-Brisbane,Sydney,Brisbane,All Airlines,Nov-13,1320,1280,40,1008,897,272,383,2013,11
Sydney-Cairns,Sydney,Cairns,All Airlines,Nov-13,234,233,1,183,179,50,54,2013,11
Sydney-Canberra,Sydney,Canberra,All Airlines,Nov-13,854,824,30,658,678,166,146,2013,11
Sydney-Coffs Harbour,Sydney,Coffs Harbour,All Airlines,Nov-13,235,229,6,179,160,50,69,2013,11
Sydney-Darwin,Sydney,Darwin,All Airlines,Nov-13,107,106,1,81,73,25,33,2013,11
Sydney-Dubbo,Sydney,Dubbo,All Airlines,Nov-13,272,271,1,214,195,57,76,2013,11
Sydney-Gold Coast,Sydney,Gold Coast,All Airlines,Nov-13,758,733,25,562,536,171,197,2013,11
Sydney-Hamilton Island,Sydney,Hamilton Island,All Airlines,Nov-13,59,59,0,47,50,12,9,2013,11
Sydney-Hobart,Sydney,Hobart,All Airlines,Nov-13,162,161,1,127,128,34,33,2013,11
Sydney-Launceston,Sydney,Launceston,All Airlines,Nov-13,89,88,1,71,69,17,19,2013,11
Sydney-Melbourne,Sydney,Melbourne,All Airlines,Nov-13,2148,2110,38,1668,1659,442,451,2013,11
Sydney-Perth,Sydney,Perth,All Airlines,Nov-13,351,350,1,279,288,71,62,2013,11
Sydney-Port Macquarie,Sydney,Port Macquarie,All Airlines,Nov-13,192,188,4,135,116,53,72,2013,11
Sydney-Sunshine Coast,Sydney,Sunshine Coast,All Airlines,Nov-13,137,136,1,112,112,24,24,2013,11
Sydney-Townsville,Sydney,Townsville,All Airlines,Nov-13,50,50,0,41,34,9,16,2013,11
Sydney-Wagga Wagga,Sydney,Wagga Wagga,All Airlines,Nov-13,245,244,1,202,192,42,52,2013,11
Townsville-Brisbane,Townsville,Brisbane,All Airlines,Nov-13,328,326,2,245,251,81,75,2013,11
Townsville-Cairns,Townsville,Cairns,All Airlines,Nov-13,208,199,9,159,162,40,37,2013,11
Townsville-Sydney,Townsville,Sydney,All Airlines,Nov-13,50,49,1,31,34,18,15,2013,11
Wagga Wagga-Sydney,Wagga Wagga,Sydney,All Airlines,Nov-13,247,246,1,195,183,51,63,2013,11
Adelaide-Brisbane,Adelaide,Brisbane,All Airlines,Dec-13,251,250,1,217,222,33,28,2013,12
Adelaide-Canberra,Adelaide,Canberra,All Airlines,Dec-13,89,89,0,76,81,13,8,2013,12
Adelaide-Gold Coast,Adelaide,Gold Coast,All Airlines,Dec-13,72,71,1,60,65,11,6,2013,12
Adelaide-Melbourne,Adelaide,Melbourne,All Airlines,Dec-13,723,716,7,590,609,126,107,2013,12
Adelaide-Perth,Adelaide,Perth,All Airlines,Dec-13,217,217,0,182,173,35,44,2013,12
Adelaide-Port Lincoln,Adelaide,Port Lincoln,All Airlines,Dec-13,283,278,5,255,253,23,25,2013,12
Adelaide-Sydney,Adelaide,Sydney,All Airlines,Dec-13,557,546,11,440,473,106,73,2013,12
Albury-Sydney,Albury,Sydney,All Airlines,Dec-13,269,269,0,217,208,52,61,2013,12
Alice Springs-Melbourne,Alice Springs,Melbourne,All Airlines,Dec-13,48,48,0,35,38,13,10,2013,12
Alice Springs-Sydney,Alice Springs,Sydney,All Airlines,Dec-13,48,48,0,29,37,19,11,2013,12
Ayers Rock-Sydney,Ayers Rock,Sydney,All Airlines,Dec-13,49,48,1,40,41,8,7,2013,12
Ballina-Sydney,Ballina,Sydney,All Airlines,Dec-13,134,133,1,105,100,28,33,2013,12
Brisbane-Adelaide,Brisbane,Adelaide,All Airlines,Dec-13,251,250,1,199,186,51,64,2013,12
Brisbane-Bundaberg,Brisbane,Bundaberg,All Airlines,Dec-13,148,147,1,116,119,31,28,2013,12
Brisbane-Cairns,Brisbane,Cairns,All Airlines,Dec-13,401,399,2,330,338,69,61,2013,12
Brisbane-Canberra,Brisbane,Canberra,All Airlines,Dec-13,258,257,1,211,203,46,54,2013,12
Brisbane-Darwin,Brisbane,Darwin,All Airlines,Dec-13,67,67,0,57,60,10,7,2013,12
Brisbane-Emerald,Brisbane,Emerald,All Airlines,Dec-13,257,249,8,220,188,29,61,2013,12
Brisbane-Gladstone,Brisbane,Gladstone,All Airlines,Dec-13,343,340,3,282,278,58,62,2013,12
Brisbane-Hamilton Island,Brisbane,Hamilton Island,All Airlines,Dec-13,49,49,0,46,48,3,1,2013,12
Brisbane-Mackay,Brisbane,Mackay,All Airlines,Dec-13,353,352,1,278,293,74,59,2013,12
Brisbane-Melbourne,Brisbane,Melbourne,All Airlines,Dec-13,1041,1026,15,816,743,210,283,2013,12
Brisbane-Moranbah,Brisbane,Moranbah,All Airlines,Dec-13,210,192,18,164,163,28,29,2013,12
Brisbane-Mount Isa,Brisbane,Mount Isa,All Airlines,Dec-13,77,77,0,68,67,9,10,2013,12
Brisbane-Newcastle,Brisbane,Newcastle,All Airlines,Dec-13,269,265,4,220,202,45,63,2013,12
Brisbane-Perth,Brisbane,Perth,All Airlines,Dec-13,258,256,2,192,174,64,82,2013,12
Brisbane-Proserpine,Brisbane,Proserpine,All Airlines,Dec-13,82,82,0,70,74,12,8,2013,12
Brisbane-Rockhampton,Brisbane,Rockhampton,All Airlines,Dec-13,413,409,4,330,342,79,67,2013,12
Brisbane-Sydney,Brisbane,Sydney,All Airlines,Dec-13,1369,1338,31,1098,1076,240,262,2013,12
Brisbane-Townsville,Brisbane,Townsville,All Airlines,Dec-13,340,338,2,273,272,65,66,2013,12
Broome-Perth,Broome,Perth,All Airlines,Dec-13,134,130,4,104,107,26,23,2013,12
Bundaberg-Brisbane,Bundaberg,Brisbane,All Airlines,Dec-13,148,148,0,121,109,27,39,2013,12
Cairns-Brisbane,Cairns,Brisbane,All Airlines,Dec-13,399,396,3,358,341,38,55,2013,12
Cairns-Melbourne,Cairns,Melbourne,All Airlines,Dec-13,190,190,0,155,147,35,43,2013,12
Cairns-Sydney,Cairns,Sydney,All Airlines,Dec-13,263,261,2,234,233,27,28,2013,12
Cairns-Townsville,Cairns,Townsville,All Airlines,Dec-13,196,192,4,184,181,8,11,2013,12
Canberra-Adelaide,Canberra,Adelaide,All Airlines,Dec-13,89,89,0,73,72,16,17,2013,12
Canberra-Brisbane,Canberra,Brisbane,All Airlines,Dec-13,259,258,1,203,219,55,39,2013,12
Canberra-Melbourne,Canberra,Melbourne,All Airlines,Dec-13,437,432,5,360,349,72,83,2013,12
Canberra-Sydney,Canberra,Sydney,All Airlines,Dec-13,780,753,27,675,680,78,73,2013,12
Coffs Harbour-Sydney,Coffs Harbour,Sydney,All Airlines,Dec-13,245,242,3,199,206,43,36,2013,12
Darwin-Brisbane,Darwin,Brisbane,All Airlines,Dec-13,67,67,0,51,54,16,13,2013,12
Darwin-Melbourne,Darwin,Melbourne,All Airlines,Dec-13,86,86,0,70,80,16,6,2013,12
Darwin-Perth,Darwin,Perth,All Airlines,Dec-13,57,57,0,53,54,4,3,2013,12
Darwin-Sydney,Darwin,Sydney,All Airlines,Dec-13,109,109,0,86,84,23,25,2013,12
Dubbo-Sydney,Dubbo,Sydney,All Airlines,Dec-13,235,233,2,200,185,33,48,2013,12
Emerald-Brisbane,Emerald,Brisbane,All Airlines,Dec-13,257,248,9,188,188,60,60,2013,12
Geraldton-Perth,Geraldton,Perth,All Airlines,Dec-13,155,152,3,143,147,9,5,2013,12
Gladstone-Brisbane,Gladstone,Brisbane,All Airlines,Dec-13,364,360,4,289,275,71,85,2013,12
Gold Coast-Adelaide,Gold Coast,Adelaide,All Airlines,Dec-13,73,72,1,66,62,6,10,2013,12
Gold Coast-Melbourne,Gold Coast,Melbourne,All Airlines,Dec-13,501,495,6,381,359,114,136,2013,12
Gold Coast-Sydney,Gold Coast,Sydney,All Airlines,Dec-13,864,827,37,674,686,153,141,2013,12
Hamilton Island-Brisbane,Hamilton Island,Brisbane,All Airlines,Dec-13,49,49,0,46,45,3,4,2013,12
Hamilton Island-Sydney,Hamilton Island,Sydney,All Airlines,Dec-13,62,62,0,50,50,12,12,2013,12
Hobart-Melbourne,Hobart,Melbourne,All Airlines,Dec-13,484,481,3,360,357,121,124,2013,12
Hobart-Sydney,Hobart,Sydney,All Airlines,Dec-13,208,206,2,147,170,59,36,2013,12
Kalgoorlie-Perth,Kalgoorlie,Perth,All Airlines,Dec-13,148,147,1,136,135,11,12,2013,12
Karratha-Perth,Karratha,Perth,All Airlines,Dec-13,339,299,40,277,281,22,18,2013,12
Launceston-Melbourne,Launceston,Melbourne,All Airlines,Dec-13,408,403,5,308,296,95,107,2013,12
Launceston-Sydney,Launceston,Sydney,All Airlines,Dec-13,118,118,0,85,92,33,26,2013,12
Mackay-Brisbane,Mackay,Brisbane,All Airlines,Dec-13,352,351,1,285,281,66,70,2013,12
Melbourne-Adelaide,Melbourne,Adelaide,All Airlines,Dec-13,723,718,5,607,581,111,137,2013,12
Melbourne-Alice Springs,Melbourne,Alice Springs,All Airlines,Dec-13,48,48,0,40,39,8,9,2013,12
Melbourne-Brisbane,Melbourne,Brisbane,All Airlines,Dec-13,1041,1025,16,784,769,241,256,2013,12
Melbourne-Cairns,Melbourne,Cairns,All Airlines,Dec-13,192,192,0,159,164,33,28,2013,12
Melbourne-Canberra,Melbourne,Canberra,All Airlines,Dec-13,437,427,10,354,353,73,74,2013,12
Melbourne-Darwin,Melbourne,Darwin,All Airlines,Dec-13,87,87,0,77,75,10,12,2013,12
Melbourne-Gold Coast,Melbourne,Gold Coast,All Airlines,Dec-13,500,494,6,368,376,126,118,2013,12
Melbourne-Hobart,Melbourne,Hobart,All Airlines,Dec-13,484,481,3,363,381,118,100,2013,12
Melbourne-Launceston,Melbourne,Launceston,All Airlines,Dec-13,406,401,5,291,301,110,100,2013,12
Melbourne-Mildura,Melbourne,Mildura,All Airlines,Dec-13,193,193,0,164,157,29,36,2013,12
Melbourne-Newcastle,Melbourne,Newcastle,All Airlines,Dec-13,139,137,2,106,109,31,28,2013,12
Melbourne-Perth,Melbourne,Perth,All Airlines,Dec-13,507,497,10,395,367,102,130,2013,12
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,All Airlines,Dec-13,139,137,2,119,117,18,20,2013,12
Melbourne-Sydney,Melbourne,Sydney,All Airlines,Dec-13,2134,2074,60,1728,1767,346,307,2013,12
Mildura-Melbourne,Mildura,Melbourne,All Airlines,Dec-13,194,194,0,169,163,25,31,2013,12
Moranbah-Brisbane,Moranbah,Brisbane,All Airlines,Dec-13,201,185,16,152,138,33,47,2013,12
Mount Isa-Brisbane,Mount Isa,Brisbane,All Airlines,Dec-13,77,77,0,65,67,12,10,2013,12
Newcastle-Brisbane,Newcastle,Brisbane,All Airlines,Dec-13,266,262,4,183,176,79,86,2013,12
Newcastle-Melbourne,Newcastle,Melbourne,All Airlines,Dec-13,138,137,1,92,91,45,46,2013,12
Newman-Perth,Newman,Perth,All Airlines,Dec-13,210,197,13,186,182,11,15,2013,12
Perth-Adelaide,Perth,Adelaide,All Airlines,Dec-13,219,219,0,201,204,18,15,2013,12
Perth-Brisbane,Perth,Brisbane,All Airlines,Dec-13,257,257,0,210,214,47,43,2013,12
Perth-Broome,Perth,Broome,All Airlines,Dec-13,133,130,3,125,124,5,6,2013,12
Perth-Darwin,Perth,Darwin,All Airlines,Dec-13,57,57,0,53,53,4,4,2013,12
Perth-Geraldton,Perth,Geraldton,All Airlines,Dec-13,152,150,2,141,136,9,14,2013,12
Perth-Kalgoorlie,Perth,Kalgoorlie,All Airlines,Dec-13,146,146,0,135,134,11,12,2013,12
Perth-Karratha,Perth,Karratha,All Airlines,Dec-13,339,300,39,281,283,19,17,2013,12
Perth-Melbourne,Perth,Melbourne,All Airlines,Dec-13,507,497,10,387,402,110,95,2013,12
Perth-Newman,Perth,Newman,All Airlines,Dec-13,210,198,12,188,187,10,11,2013,12
Perth-Port Hedland,Perth,Port Hedland,All Airlines,Dec-13,210,196,14,186,186,10,10,2013,12
Perth-Sydney,Perth,Sydney,All Airlines,Dec-13,377,375,2,315,345,60,30,2013,12
Port Hedland-Perth,Port Hedland,Perth,All Airlines,Dec-13,210,196,14,185,186,11,10,2013,12
Port Lincoln-Adelaide,Port Lincoln,Adelaide,All Airlines,Dec-13,282,280,2,255,255,25,25,2013,12
Port Macquarie-Sydney,Port Macquarie,Sydney,All Airlines,Dec-13,199,198,1,145,125,53,73,2013,12
Proserpine-Brisbane,Proserpine,Brisbane,All Airlines,Dec-13,83,83,0,73,64,10,19,2013,12
Rockhampton-Brisbane,Rockhampton,Brisbane,All Airlines,Dec-13,391,386,5,312,291,74,95,2013,12
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,All Airlines,Dec-13,140,138,2,108,95,30,43,2013,12
Sunshine Coast-Sydney,Sunshine Coast,Sydney,All Airlines,Dec-13,158,154,4,117,119,37,35,2013,12
Sydney-Adelaide,Sydney,Adelaide,All Airlines,Dec-13,553,545,8,455,445,90,100,2013,12
Sydney-Albury,Sydney,Albury,All Airlines,Dec-13,269,269,0,219,204,50,65,2013,12
Sydney-Alice Springs,Sydney,Alice Springs,All Airlines,Dec-13,48,48,0,42,41,6,7,2013,12
Sydney-Ayers Rock,Sydney,Ayers Rock,All Airlines,Dec-13,47,47,0,42,36,5,11,2013,12
Sydney-Ballina,Sydney,Ballina,All Airlines,Dec-13,138,137,1,117,119,20,18,2013,12
Sydney-Brisbane,Sydney,Brisbane,All Airlines,Dec-13,1340,1315,25,1094,1057,221,258,2013,12
Sydney-Cairns,Sydney,Cairns,All Airlines,Dec-13,265,264,1,206,228,58,36,2013,12
Sydney-Canberra,Sydney,Canberra,All Airlines,Dec-13,782,759,23,674,672,85,87,2013,12
Sydney-Coffs Harbour,Sydney,Coffs Harbour,All Airlines,Dec-13,245,243,2,206,200,37,43,2013,12
Sydney-Darwin,Sydney,Darwin,All Airlines,Dec-13,111,111,0,96,99,15,12,2013,12
Sydney-Dubbo,Sydney,Dubbo,All Airlines,Dec-13,233,232,1,203,191,29,41,2013,12
Sydney-Gold Coast,Sydney,Gold Coast,All Airlines,Dec-13,862,828,34,687,690,141,138,2013,12
Sydney-Hamilton Island,Sydney,Hamilton Island,All Airlines,Dec-13,61,61,0,50,55,11,6,2013,12
Sydney-Hobart,Sydney,Hobart,All Airlines,Dec-13,207,205,2,166,167,39,38,2013,12
Sydney-Launceston,Sydney,Launceston,All Airlines,Dec-13,118,118,0,93,95,25,23,2013,12
Sydney-Melbourne,Sydney,Melbourne,All Airlines,Dec-13,2133,2063,70,1781,1709,282,354,2013,12
Sydney-Perth,Sydney,Perth,All Airlines,Dec-13,381,380,1,307,289,73,91,2013,12
Sydney-Port Macquarie,Sydney,Port Macquarie,All Airlines,Dec-13,198,197,1,171,150,26,47,2013,12
Sydney-Sunshine Coast,Sydney,Sunshine Coast,All Airlines,Dec-13,159,156,3,125,129,31,27,2013,12
Sydney-Townsville,Sydney,Townsville,All Airlines,Dec-13,61,61,0,54,51,7,10,2013,12
Sydney-Wagga Wagga,Sydney,Wagga Wagga,All Airlines,Dec-13,221,221,0,193,176,28,45,2013,12
Townsville-Brisbane,Townsville,Brisbane,All Airlines,Dec-13,340,337,3,270,260,67,77,2013,12
Townsville-Cairns,Townsville,Cairns,All Airlines,Dec-13,195,191,4,168,172,23,19,2013,12
Townsville-Sydney,Townsville,Sydney,All Airlines,Dec-13,62,62,0,45,45,17,17,2013,12
Wagga Wagga-Sydney,Wagga Wagga,Sydney,All Airlines,Dec-13,220,220,0,174,169,46,51,2013,12
Adelaide-Brisbane,Adelaide,Brisbane,All Airlines,Jan-14,258,256,2,235,236,21,20,2014,1
Adelaide-Canberra,Adelaide,Canberra,All Airlines,Jan-14,76,76,0,67,67,9,9,2014,1
Adelaide-Gold Coast,Adelaide,Gold Coast,All Airlines,Jan-14,78,77,1,73,74,4,3,2014,1
Adelaide-Melbourne,Adelaide,Melbourne,All Airlines,Jan-14,744,734,10,670,671,64,63,2014,1
Adelaide-Perth,Adelaide,Perth,All Airlines,Jan-14,222,222,0,206,202,16,20,2014,1
Adelaide-Port Lincoln,Adelaide,Port Lincoln,All Airlines,Jan-14,238,238,0,223,217,15,21,2014,1
Adelaide-Sydney,Adelaide,Sydney,All Airlines,Jan-14,554,549,5,492,504,57,45,2014,1
Albury-Sydney,Albury,Sydney,All Airlines,Jan-14,226,225,1,204,202,21,23,2014,1
Alice Springs-Melbourne,Alice Springs,Melbourne,All Airlines,Jan-14,49,49,0,39,44,10,5,2014,1
Alice Springs-Sydney,Alice Springs,Sydney,All Airlines,Jan-14,49,49,0,47,45,2,4,2014,1
Ayers Rock-Sydney,Ayers Rock,Sydney,All Airlines,Jan-14,49,49,0,47,46,2,3,2014,1
Ballina-Sydney,Ballina,Sydney,All Airlines,Jan-14,135,134,1,115,118,19,16,2014,1
Brisbane-Adelaide,Brisbane,Adelaide,All Airlines,Jan-14,258,257,1,227,225,30,32,2014,1
Brisbane-Bundaberg,Brisbane,Bundaberg,All Airlines,Jan-14,149,147,2,128,128,19,19,2014,1
Brisbane-Cairns,Brisbane,Cairns,All Airlines,Jan-14,415,415,0,364,376,51,39,2014,1
Brisbane-Canberra,Brisbane,Canberra,All Airlines,Jan-14,242,238,4,214,219,24,19,2014,1
Brisbane-Darwin,Brisbane,Darwin,All Airlines,Jan-14,67,67,0,60,62,7,5,2014,1
Brisbane-Emerald,Brisbane,Emerald,All Airlines,Jan-14,269,264,5,242,224,22,40,2014,1
Brisbane-Gladstone,Brisbane,Gladstone,All Airlines,Jan-14,375,368,7,334,328,34,40,2014,1
Brisbane-Hamilton Island,Brisbane,Hamilton Island,All Airlines,Jan-14,48,45,3,43,42,2,3,2014,1
Brisbane-Hobart,Brisbane,Hobart,All Airlines,Jan-14,61,61,0,55,48,6,13,2014,1
Brisbane-Mackay,Brisbane,Mackay,All Airlines,Jan-14,327,313,14,269,272,44,41,2014,1
Brisbane-Melbourne,Brisbane,Melbourne,All Airlines,Jan-14,1013,1000,13,835,830,165,170,2014,1
Brisbane-Moranbah,Brisbane,Moranbah,All Airlines,Jan-14,224,201,23,189,190,12,11,2014,1
Brisbane-Mount Isa,Brisbane,Mount Isa,All Airlines,Jan-14,79,79,0,77,78,2,1,2014,1
Brisbane-Newcastle,Brisbane,Newcastle,All Airlines,Jan-14,264,261,3,218,207,43,54,2014,1
Brisbane-Perth,Brisbane,Perth,All Airlines,Jan-14,255,255,0,209,226,46,29,2014,1
Brisbane-Proserpine,Brisbane,Proserpine,All Airlines,Jan-14,83,79,4,73,70,6,9,2014,1
Brisbane-Rockhampton,Brisbane,Rockhampton,All Airlines,Jan-14,402,391,11,335,339,56,52,2014,1
Brisbane-Sydney,Brisbane,Sydney,All Airlines,Jan-14,1378,1336,42,1193,1202,143,134,2014,1
Brisbane-Townsville,Brisbane,Townsville,All Airlines,Jan-14,338,334,4,292,294,42,40,2014,1
Broome-Perth,Broome,Perth,All Airlines,Jan-14,128,126,2,111,112,15,14,2014,1
Bundaberg-Brisbane,Bundaberg,Brisbane,All Airlines,Jan-14,149,147,2,123,115,24,32,2014,1
Cairns-Brisbane,Cairns,Brisbane,All Airlines,Jan-14,414,414,0,374,360,40,54,2014,1
Cairns-Melbourne,Cairns,Melbourne,All Airlines,Jan-14,188,188,0,152,152,36,36,2014,1
Cairns-Sydney,Cairns,Sydney,All Airlines,Jan-14,277,277,0,259,263,18,14,2014,1
Cairns-Townsville,Cairns,Townsville,All Airlines,Jan-14,186,176,10,161,160,15,16,2014,1
Canberra-Adelaide,Canberra,Adelaide,All Airlines,Jan-14,76,76,0,65,70,11,6,2014,1
Canberra-Brisbane,Canberra,Brisbane,All Airlines,Jan-14,241,238,3,208,209,30,29,2014,1
Canberra-Melbourne,Canberra,Melbourne,All Airlines,Jan-14,411,407,4,364,366,43,41,2014,1
Canberra-Sydney,Canberra,Sydney,All Airlines,Jan-14,655,630,25,576,581,54,49,2014,1
Coffs Harbour-Sydney,Coffs Harbour,Sydney,All Airlines,Jan-14,244,244,0,214,221,30,23,2014,1
Darwin-Brisbane,Darwin,Brisbane,All Airlines,Jan-14,67,67,0,62,57,5,10,2014,1
Darwin-Melbourne,Darwin,Melbourne,All Airlines,Jan-14,89,89,0,78,80,11,9,2014,1
Darwin-Perth,Darwin,Perth,All Airlines,Jan-14,58,58,0,50,53,8,5,2014,1
Darwin-Sydney,Darwin,Sydney,All Airlines,Jan-14,105,105,0,94,85,11,20,2014,1
Dubbo-Sydney,Dubbo,Sydney,All Airlines,Jan-14,195,195,0,176,171,19,24,2014,1
Emerald-Brisbane,Emerald,Brisbane,All Airlines,Jan-14,269,263,6,231,224,32,39,2014,1
Geraldton-Perth,Geraldton,Perth,All Airlines,Jan-14,161,160,1,145,147,15,13,2014,1
Gladstone-Brisbane,Gladstone,Brisbane,All Airlines,Jan-14,398,391,7,332,319,59,72,2014,1
Gold Coast-Adelaide,Gold Coast,Adelaide,All Airlines,Jan-14,78,78,0,73,74,5,4,2014,1
Gold Coast-Melbourne,Gold Coast,Melbourne,All Airlines,Jan-14,502,502,0,411,418,91,84,2014,1
Gold Coast-Sydney,Gold Coast,Sydney,All Airlines,Jan-14,891,879,12,778,808,101,71,2014,1
