Route,Departing_Port,Arriving_Port,Airline,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Year,Month_Num
Hamilton Island-Brisbane,Hamilton Island,Brisbane,All Airlines,Jan-14,48,45,3,42,41,3,4,2014,1
Hamilton Island-Sydney,Hamilton Island,Sydney,All Airlines,Jan-14,62,58,4,49,47,9,11,2014,1
Hobart-Brisbane,Hobart,Brisbane,All Airlines,Jan-14,61,61,0,38,45,23,16,2014,1
Hobart-Melbourne,Hobart,Melbourne,All Airlines,Jan-14,486,485,1,407,393,78,92,2014,1
Hobart-Sydney,Hobart,Sydney,All Airlines,Jan-14,211,211,0,180,197,31,14,2014,1
Kalgoorlie-Perth,Kalgoorlie,Perth,All Airlines,Jan-14,146,140,6,133,131,7,9,2014,1
Karratha-Perth,Karratha,Perth,All Airlines,Jan-14,350,332,18,313,315,19,17,2014,1
Launceston-Melbourne,Launceston,Melbourne,All Airlines,Jan-14,411,408,3,350,343,58,65,2014,1
Launceston-Sydney,Launceston,Sydney,All Airlines,Jan-14,121,121,0,99,102,22,19,2014,1
Mackay-Brisbane,Mackay,Brisbane,All Airlines,Jan-14,327,313,14,264,257,49,56,2014,1
Melbourne-Adelaide,Melbourne,Adelaide,All Airlines,Jan-14,744,739,5,687,659,52,80,2014,1
Melbourne-Alice Springs,Melbourne,Alice Springs,All Airlines,Jan-14,49,49,0,43,42,6,7,2014,1
Melbourne-Brisbane,Melbourne,Brisbane,All Airlines,Jan-14,1015,1001,14,843,788,158,213,2014,1
Melbourne-Cairns,Melbourne,Cairns,All Airlines,Jan-14,186,186,0,157,160,29,26,2014,1
Melbourne-Canberra,Melbourne,Canberra,All Airlines,Jan-14,411,406,5,369,355,37,51,2014,1
Melbourne-Darwin,Melbourne,Darwin,All Airlines,Jan-14,88,88,0,77,76,11,12,2014,1
Melbourne-Gold Coast,Melbourne,Gold Coast,All Airlines,Jan-14,500,500,0,422,416,78,84,2014,1
Melbourne-Hobart,Melbourne,Hobart,All Airlines,Jan-14,483,483,0,410,415,73,68,2014,1
Melbourne-Launceston,Melbourne,Launceston,All Airlines,Jan-14,410,407,3,346,344,61,63,2014,1
Melbourne-Mildura,Melbourne,Mildura,All Airlines,Jan-14,181,181,0,174,165,7,16,2014,1
Melbourne-Newcastle,Melbourne,Newcastle,All Airlines,Jan-14,139,138,1,123,121,15,17,2014,1
Melbourne-Perth,Melbourne,Perth,All Airlines,Jan-14,510,509,1,441,416,68,93,2014,1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,All Airlines,Jan-14,134,132,2,116,113,16,19,2014,1
Melbourne-Sydney,Melbourne,Sydney,All Airlines,Jan-14,2007,1977,30,1785,1804,192,173,2014,1
Mildura-Melbourne,Mildura,Melbourne,All Airlines,Jan-14,181,181,0,170,171,11,10,2014,1
Moranbah-Brisbane,Moranbah,Brisbane,All Airlines,Jan-14,219,198,21,179,164,19,34,2014,1
Mount Isa-Brisbane,Mount Isa,Brisbane,All Airlines,Jan-14,79,78,1,75,73,3,5,2014,1
Newcastle-Brisbane,Newcastle,Brisbane,All Airlines,Jan-14,264,258,6,196,192,62,66,2014,1
Newcastle-Melbourne,Newcastle,Melbourne,All Airlines,Jan-14,140,140,0,117,110,23,30,2014,1
Newman-Perth,Newman,Perth,All Airlines,Jan-14,216,209,7,193,197,16,12,2014,1
Perth-Adelaide,Perth,Adelaide,All Airlines,Jan-14,229,227,2,212,211,15,16,2014,1
Perth-Brisbane,Perth,Brisbane,All Airlines,Jan-14,254,252,2,233,211,19,41,2014,1
Perth-Broome,Perth,Broome,All Airlines,Jan-14,129,128,1,120,115,8,13,2014,1
Perth-Darwin,Perth,Darwin,All Airlines,Jan-14,58,58,0,50,48,8,10,2014,1
Perth-Geraldton,Perth,Geraldton,All Airlines,Jan-14,156,156,0,141,139,15,17,2014,1
Perth-Kalgoorlie,Perth,Kalgoorlie,All Airlines,Jan-14,146,144,2,137,136,7,8,2014,1
Perth-Karratha,Perth,Karratha,All Airlines,Jan-14,350,332,18,319,319,13,13,2014,1
Perth-Melbourne,Perth,Melbourne,All Airlines,Jan-14,512,511,1,450,454,61,57,2014,1
Perth-Newman,Perth,Newman,All Airlines,Jan-14,216,210,6,198,197,12,13,2014,1
Perth-Port Hedland,Perth,Port Hedland,All Airlines,Jan-14,228,226,2,215,216,11,10,2014,1
Perth-Sydney,Perth,Sydney,All Airlines,Jan-14,399,395,4,360,358,35,37,2014,1
Port Hedland-Perth,Port Hedland,Perth,All Airlines,Jan-14,228,226,2,204,204,22,22,2014,1
Port Lincoln-Adelaide,Port Lincoln,Adelaide,All Airlines,Jan-14,235,235,0,219,212,16,23,2014,1
Port Macquarie-Sydney,Port Macquarie,Sydney,All Airlines,Jan-14,197,197,0,164,144,33,53,2014,1
Proserpine-Brisbane,Proserpine,Brisbane,All Airlines,Jan-14,84,78,6,64,59,14,19,2014,1
Rockhampton-Brisbane,Rockhampton,Brisbane,All Airlines,Jan-14,376,367,9,318,304,49,63,2014,1
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,All Airlines,Jan-14,137,134,3,106,109,28,25,2014,1
Sunshine Coast-Sydney,Sunshine Coast,Sydney,All Airlines,Jan-14,155,153,2,138,139,15,14,2014,1
Sydney-Adelaide,Sydney,Adelaide,All Airlines,Jan-14,551,549,2,495,509,54,40,2014,1
Sydney-Albury,Sydney,Albury,All Airlines,Jan-14,226,226,0,202,200,24,26,2014,1
Sydney-Alice Springs,Sydney,Alice Springs,All Airlines,Jan-14,49,49,0,47,49,2,0,2014,1
Sydney-Ayers Rock,Sydney,Ayers Rock,All Airlines,Jan-14,49,49,0,46,48,3,1,2014,1
Sydney-Ballina,Sydney,Ballina,All Airlines,Jan-14,139,138,1,126,125,12,13,2014,1
Sydney-Brisbane,Sydney,Brisbane,All Airlines,Jan-14,1346,1305,41,1164,1133,141,172,2014,1
Sydney-Cairns,Sydney,Cairns,All Airlines,Jan-14,274,274,0,239,258,35,16,2014,1
Sydney-Canberra,Sydney,Canberra,All Airlines,Jan-14,654,631,23,578,584,53,47,2014,1
Sydney-Coffs Harbour,Sydney,Coffs Harbour,All Airlines,Jan-14,244,244,0,224,210,20,34,2014,1
Sydney-Darwin,Sydney,Darwin,All Airlines,Jan-14,106,106,0,101,101,5,5,2014,1
Sydney-Dubbo,Sydney,Dubbo,All Airlines,Jan-14,191,191,0,176,167,15,24,2014,1
Sydney-Gold Coast,Sydney,Gold Coast,All Airlines,Jan-14,890,879,11,788,795,91,84,2014,1
Sydney-Hamilton Island,Sydney,Hamilton Island,All Airlines,Jan-14,61,57,4,49,47,8,10,2014,1
Sydney-Hobart,Sydney,Hobart,All Airlines,Jan-14,210,210,0,187,192,23,18,2014,1
Sydney-Launceston,Sydney,Launceston,All Airlines,Jan-14,120,120,0,102,107,18,13,2014,1
Sydney-Melbourne,Sydney,Melbourne,All Airlines,Jan-14,2015,1983,32,1801,1796,182,187,2014,1
Sydney-Perth,Sydney,Perth,All Airlines,Jan-14,404,401,3,346,366,55,35,2014,1
Sydney-Port Macquarie,Sydney,Port Macquarie,All Airlines,Jan-14,196,196,0,177,167,19,29,2014,1
Sydney-Sunshine Coast,Sydney,Sunshine Coast,All Airlines,Jan-14,156,156,0,145,147,11,9,2014,1
Sydney-Townsville,Sydney,Townsville,All Airlines,Jan-14,59,59,0,58,58,1,1,2014,1
Sydney-Wagga Wagga,Sydney,Wagga Wagga,All Airlines,Jan-14,167,167,0,151,142,16,25,2014,1
Townsville-Brisbane,Townsville,Brisbane,All Airlines,Jan-14,339,335,4,294,289,41,46,2014,1
Townsville-Cairns,Townsville,Cairns,All Airlines,Jan-14,186,175,11,141,144,34,31,2014,1
Townsville-Sydney,Townsville,Sydney,All Airlines,Jan-14,61,61,0,54,55,7,6,2014,1
Wagga Wagga-Sydney,Wagga Wagga,Sydney,All Airlines,Jan-14,167,167,0,141,139,26,28,2014,1
Adelaide-Brisbane,Adelaide,Brisbane,All Airlines,Feb-14,225,225,0,213,214,12,11,2014,2
Adelaide-Canberra,Adelaide,Canberra,All Airlines,Feb-14,84,83,1,75,79,8,4,2014,2
Adelaide-Gold Coast,Adelaide,Gold Coast,All Airlines,Feb-14,56,56,0,51,52,5,4,2014,2
Adelaide-Melbourne,Adelaide,Melbourne,All Airlines,Feb-14,697,687,10,628,629,59,58,2014,2
Adelaide-Perth,Adelaide,Perth,All Airlines,Feb-14,189,189,0,169,173,20,16,2014,2
Adelaide-Port Lincoln,Adelaide,Port Lincoln,All Airlines,Feb-14,248,239,9,224,219,15,20,2014,2
Adelaide-Sydney,Adelaide,Sydney,All Airlines,Feb-14,508,505,3,465,476,40,29,2014,2
Albury-Sydney,Albury,Sydney,All Airlines,Feb-14,246,243,3,209,192,34,51,2014,2
Alice Springs-Melbourne,Alice Springs,Melbourne,All Airlines,Feb-14,42,42,0,30,38,12,4,2014,2
Alice Springs-Sydney,Alice Springs,Sydney,All Airlines,Feb-14,41,41,0,30,32,11,9,2014,2
Ayers Rock-Sydney,Ayers Rock,Sydney,All Airlines,Feb-14,44,44,0,41,42,3,2,2014,2
Ballina-Sydney,Ballina,Sydney,All Airlines,Feb-14,83,83,0,65,61,18,22,2014,2
Brisbane-Adelaide,Brisbane,Adelaide,All Airlines,Feb-14,225,225,0,197,205,28,20,2014,2
Brisbane-Bundaberg,Brisbane,Bundaberg,All Airlines,Feb-14,138,137,1,127,124,10,13,2014,2
Brisbane-Cairns,Brisbane,Cairns,All Airlines,Feb-14,321,321,0,294,303,27,18,2014,2
Brisbane-Canberra,Brisbane,Canberra,All Airlines,Feb-14,228,227,1,208,204,19,23,2014,2
Brisbane-Darwin,Brisbane,Darwin,All Airlines,Feb-14,62,62,0,60,61,2,1,2014,2
Brisbane-Emerald,Brisbane,Emerald,All Airlines,Feb-14,235,233,2,214,194,19,39,2014,2
Brisbane-Gladstone,Brisbane,Gladstone,All Airlines,Feb-14,336,323,13,299,286,24,37,2014,2
Brisbane-Hamilton Island,Brisbane,Hamilton Island,All Airlines,Feb-14,44,43,1,40,39,3,4,2014,2
Brisbane-Hobart,Brisbane,Hobart,All Airlines,Feb-14,48,48,0,42,37,6,11,2014,2
Brisbane-Mackay,Brisbane,Mackay,All Airlines,Feb-14,297,292,5,264,266,28,26,2014,2
Brisbane-Melbourne,Brisbane,Melbourne,All Airlines,Feb-14,878,863,15,776,761,87,102,2014,2
Brisbane-Moranbah,Brisbane,Moranbah,All Airlines,Feb-14,221,212,9,197,201,15,11,2014,2
Brisbane-Mount Isa,Brisbane,Mount Isa,All Airlines,Feb-14,72,72,0,69,69,3,3,2014,2
Brisbane-Newcastle,Brisbane,Newcastle,All Airlines,Feb-14,231,229,2,212,205,17,24,2014,2
Brisbane-Perth,Brisbane,Perth,All Airlines,Feb-14,213,213,0,191,198,22,15,2014,2
Brisbane-Proserpine,Brisbane,Proserpine,All Airlines,Feb-14,72,71,1,63,65,8,6,2014,2
Brisbane-Rockhampton,Brisbane,Rockhampton,All Airlines,Feb-14,391,377,14,334,343,43,34,2014,2
Brisbane-Sydney,Brisbane,Sydney,All Airlines,Feb-14,1200,1183,17,1068,1075,115,108,2014,2
Brisbane-Townsville,Brisbane,Townsville,All Airlines,Feb-14,304,301,3,271,280,30,21,2014,2
Broome-Perth,Broome,Perth,All Airlines,Feb-14,111,107,4,95,97,12,10,2014,2
Bundaberg-Brisbane,Bundaberg,Brisbane,All Airlines,Feb-14,138,137,1,122,119,15,18,2014,2
Cairns-Brisbane,Cairns,Brisbane,All Airlines,Feb-14,323,323,0,299,281,24,42,2014,2
Cairns-Melbourne,Cairns,Melbourne,All Airlines,Feb-14,121,120,1,91,97,29,23,2014,2
Cairns-Sydney,Cairns,Sydney,All Airlines,Feb-14,209,209,0,179,185,30,24,2014,2
Cairns-Townsville,Cairns,Townsville,All Airlines,Feb-14,173,171,2,153,152,18,19,2014,2
Canberra-Adelaide,Canberra,Adelaide,All Airlines,Feb-14,84,83,1,74,74,9,9,2014,2
Canberra-Brisbane,Canberra,Brisbane,All Airlines,Feb-14,229,227,2,203,203,24,24,2014,2
Canberra-Melbourne,Canberra,Melbourne,All Airlines,Feb-14,436,433,3,394,387,39,46,2014,2
Canberra-Sydney,Canberra,Sydney,All Airlines,Feb-14,795,756,39,683,681,73,75,2014,2
Coffs Harbour-Sydney,Coffs Harbour,Sydney,All Airlines,Feb-14,205,204,1,161,174,43,30,2014,2
Darwin-Brisbane,Darwin,Brisbane,All Airlines,Feb-14,61,61,0,57,53,4,8,2014,2
Darwin-Melbourne,Darwin,Melbourne,All Airlines,Feb-14,73,73,0,58,62,15,11,2014,2
Darwin-Perth,Darwin,Perth,All Airlines,Feb-14,52,52,0,52,52,0,0,2014,2
Darwin-Sydney,Darwin,Sydney,All Airlines,Feb-14,83,83,0,72,67,11,16,2014,2
Dubbo-Sydney,Dubbo,Sydney,All Airlines,Feb-14,250,245,5,216,204,29,41,2014,2
Emerald-Brisbane,Emerald,Brisbane,All Airlines,Feb-14,235,232,3,196,191,36,41,2014,2
Geraldton-Perth,Geraldton,Perth,All Airlines,Feb-14,140,140,0,126,124,14,16,2014,2
Gladstone-Brisbane,Gladstone,Brisbane,All Airlines,Feb-14,356,340,16,293,278,47,62,2014,2
Gold Coast-Adelaide,Gold Coast,Adelaide,All Airlines,Feb-14,56,56,0,50,51,6,5,2014,2
Gold Coast-Melbourne,Gold Coast,Melbourne,All Airlines,Feb-14,367,367,0,316,312,51,55,2014,2
Gold Coast-Sydney,Gold Coast,Sydney,All Airlines,Feb-14,695,690,5,622,631,68,59,2014,2
Hamilton Island-Brisbane,Hamilton Island,Brisbane,All Airlines,Feb-14,45,43,2,39,39,4,4,2014,2
Hamilton Island-Melbourne,Hamilton Island,Melbourne,All Airlines,Feb-14,28,28,0,25,25,3,3,2014,2
Hamilton Island-Sydney,Hamilton Island,Sydney,All Airlines,Feb-14,45,44,1,36,38,8,6,2014,2
Hobart-Brisbane,Hobart,Brisbane,All Airlines,Feb-14,48,48,0,31,34,17,14,2014,2
Hobart-Melbourne,Hobart,Melbourne,All Airlines,Feb-14,402,400,2,322,309,78,91,2014,2
Hobart-Sydney,Hobart,Sydney,All Airlines,Feb-14,140,140,0,121,127,19,13,2014,2
Kalgoorlie-Perth,Kalgoorlie,Perth,All Airlines,Feb-14,128,127,1,120,115,7,12,2014,2
Karratha-Perth,Karratha,Perth,All Airlines,Feb-14,320,301,19,287,286,14,15,2014,2
Launceston-Melbourne,Launceston,Melbourne,All Airlines,Feb-14,333,333,0,289,269,44,64,2014,2
Launceston-Sydney,Launceston,Sydney,All Airlines,Feb-14,84,84,0,74,74,10,10,2014,2
Mackay-Brisbane,Mackay,Brisbane,All Airlines,Feb-14,298,291,7,251,255,40,36,2014,2
Melbourne-Adelaide,Melbourne,Adelaide,All Airlines,Feb-14,697,688,9,638,613,50,75,2014,2
Melbourne-Alice Springs,Melbourne,Alice Springs,All Airlines,Feb-14,42,42,0,38,34,4,8,2014,2
Melbourne-Brisbane,Melbourne,Brisbane,All Airlines,Feb-14,877,860,17,779,708,81,152,2014,2
Melbourne-Cairns,Melbourne,Cairns,All Airlines,Feb-14,121,120,1,104,103,16,17,2014,2
Melbourne-Canberra,Melbourne,Canberra,All Airlines,Feb-14,436,431,5,399,382,32,49,2014,2
Melbourne-Darwin,Melbourne,Darwin,All Airlines,Feb-14,72,71,1,67,65,4,6,2014,2
Melbourne-Gold Coast,Melbourne,Gold Coast,All Airlines,Feb-14,367,367,0,314,304,53,63,2014,2
Melbourne-Hamilton Island,Melbourne,Hamilton Island,All Airlines,Feb-14,28,28,0,25,25,3,3,2014,2
Melbourne-Hobart,Melbourne,Hobart,All Airlines,Feb-14,400,400,0,347,343,53,57,2014,2
Melbourne-Launceston,Melbourne,Launceston,All Airlines,Feb-14,332,332,0,296,284,36,48,2014,2
Melbourne-Mildura,Melbourne,Mildura,All Airlines,Feb-14,179,179,0,167,156,12,23,2014,2
Melbourne-Newcastle,Melbourne,Newcastle,All Airlines,Feb-14,113,112,1,91,87,21,25,2014,2
Melbourne-Perth,Melbourne,Perth,All Airlines,Feb-14,435,434,1,382,385,52,49,2014,2
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,All Airlines,Feb-14,104,104,0,101,97,3,7,2014,2
Melbourne-Sydney,Melbourne,Sydney,All Airlines,Feb-14,2045,2019,26,1792,1735,227,284,2014,2
Mildura-Melbourne,Mildura,Melbourne,All Airlines,Feb-14,179,179,0,165,163,14,16,2014,2
Moranbah-Brisbane,Moranbah,Brisbane,All Airlines,Feb-14,219,207,12,192,187,15,20,2014,2
Mount Isa-Brisbane,Mount Isa,Brisbane,All Airlines,Feb-14,72,72,0,69,66,3,6,2014,2
Newcastle-Brisbane,Newcastle,Brisbane,All Airlines,Feb-14,232,229,3,193,185,36,44,2014,2
Newcastle-Melbourne,Newcastle,Melbourne,All Airlines,Feb-14,112,112,0,87,86,25,26,2014,2
Newman-Perth,Newman,Perth,All Airlines,Feb-14,192,188,4,178,178,10,10,2014,2
Perth-Adelaide,Perth,Adelaide,All Airlines,Feb-14,193,192,1,183,186,9,6,2014,2
Perth-Brisbane,Perth,Brisbane,All Airlines,Feb-14,214,214,0,196,192,18,22,2014,2
Perth-Broome,Perth,Broome,All Airlines,Feb-14,111,108,3,101,94,7,14,2014,2
Perth-Darwin,Perth,Darwin,All Airlines,Feb-14,52,52,0,47,47,5,5,2014,2
Perth-Geraldton,Perth,Geraldton,All Airlines,Feb-14,136,136,0,119,116,17,20,2014,2
Perth-Kalgoorlie,Perth,Kalgoorlie,All Airlines,Feb-14,128,128,0,122,121,6,7,2014,2
Perth-Karratha,Perth,Karratha,All Airlines,Feb-14,320,301,19,294,293,7,8,2014,2
Perth-Melbourne,Perth,Melbourne,All Airlines,Feb-14,436,434,2,391,371,43,63,2014,2
Perth-Newman,Perth,Newman,All Airlines,Feb-14,192,187,5,180,179,7,8,2014,2
Perth-Port Hedland,Perth,Port Hedland,All Airlines,Feb-14,204,203,1,197,196,6,7,2014,2
Perth-Sydney,Perth,Sydney,All Airlines,Feb-14,351,347,4,323,328,24,19,2014,2
Port Hedland-Perth,Port Hedland,Perth,All Airlines,Feb-14,204,201,3,190,192,11,9,2014,2
Port Lincoln-Adelaide,Port Lincoln,Adelaide,All Airlines,Feb-14,249,240,9,216,213,24,27,2014,2
Port Macquarie-Sydney,Port Macquarie,Sydney,All Airlines,Feb-14,178,173,5,122,114,51,59,2014,2
Proserpine-Brisbane,Proserpine,Brisbane,All Airlines,Feb-14,72,71,1,65,60,6,11,2014,2
Rockhampton-Brisbane,Rockhampton,Brisbane,All Airlines,Feb-14,372,357,15,324,318,33,39,2014,2
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,All Airlines,Feb-14,104,104,0,95,90,9,14,2014,2
Sunshine Coast-Sydney,Sunshine Coast,Sydney,All Airlines,Feb-14,112,112,0,104,105,8,7,2014,2
Sydney-Adelaide,Sydney,Adelaide,All Airlines,Feb-14,502,500,2,467,464,33,36,2014,2
Sydney-Albury,Sydney,Albury,All Airlines,Feb-14,245,243,2,204,197,39,46,2014,2
Sydney-Alice Springs,Sydney,Alice Springs,All Airlines,Feb-14,41,41,0,39,38,2,3,2014,2
Sydney-Ayers Rock,Sydney,Ayers Rock,All Airlines,Feb-14,44,44,0,43,41,1,3,2014,2
Sydney-Ballina,Sydney,Ballina,All Airlines,Feb-14,87,87,0,74,72,13,15,2014,2
Sydney-Brisbane,Sydney,Brisbane,All Airlines,Feb-14,1175,1160,15,1021,1002,139,158,2014,2
Sydney-Cairns,Sydney,Cairns,All Airlines,Feb-14,211,211,0,185,195,26,16,2014,2
Sydney-Canberra,Sydney,Canberra,All Airlines,Feb-14,794,762,32,674,678,88,84,2014,2
Sydney-Coffs Harbour,Sydney,Coffs Harbour,All Airlines,Feb-14,205,205,0,181,162,24,43,2014,2
Sydney-Darwin,Sydney,Darwin,All Airlines,Feb-14,83,83,0,78,76,5,7,2014,2
Sydney-Dubbo,Sydney,Dubbo,All Airlines,Feb-14,245,244,1,207,192,37,52,2014,2
Sydney-Gold Coast,Sydney,Gold Coast,All Airlines,Feb-14,694,689,5,611,616,78,73,2014,2
Sydney-Hamilton Island,Sydney,Hamilton Island,All Airlines,Feb-14,45,44,1,37,38,7,6,2014,2
Sydney-Hobart,Sydney,Hobart,All Airlines,Feb-14,139,139,0,126,131,13,8,2014,2
Sydney-Launceston,Sydney,Launceston,All Airlines,Feb-14,84,84,0,75,78,9,6,2014,2
Sydney-Melbourne,Sydney,Melbourne,All Airlines,Feb-14,2045,2020,25,1843,1778,177,242,2014,2
Sydney-Perth,Sydney,Perth,All Airlines,Feb-14,354,352,2,306,327,46,25,2014,2
Sydney-Port Macquarie,Sydney,Port Macquarie,All Airlines,Feb-14,179,175,4,144,130,31,45,2014,2
Sydney-Sunshine Coast,Sydney,Sunshine Coast,All Airlines,Feb-14,113,113,0,104,108,9,5,2014,2
Sydney-Townsville,Sydney,Townsville,All Airlines,Feb-14,44,44,0,40,40,4,4,2014,2
Sydney-Wagga Wagga,Sydney,Wagga Wagga,All Airlines,Feb-14,205,205,0,181,172,24,33,2014,2
Townsville-Brisbane,Townsville,Brisbane,All Airlines,Feb-14,304,301,3,285,279,16,22,2014,2
Townsville-Cairns,Townsville,Cairns,All Airlines,Feb-14,173,172,1,150,151,22,21,2014,2
Townsville-Sydney,Townsville,Sydney,All Airlines,Feb-14,44,44,0,40,41,4,3,2014,2
Wagga Wagga-Sydney,Wagga Wagga,Sydney,All Airlines,Feb-14,204,204,0,173,166,31,38,2014,2
Adelaide-Brisbane,Adelaide,Brisbane,All Airlines,Mar-14,267,267,0,236,231,31,36,2014,3
Adelaide-Canberra,Adelaide,Canberra,All Airlines,Mar-14,94,94,0,81,80,13,14,2014,3
Adelaide-Gold Coast,Adelaide,Gold Coast,All Airlines,Mar-14,63,63,0,55,56,8,7,2014,3
Adelaide-Melbourne,Adelaide,Melbourne,All Airlines,Mar-14,747,742,5,634,635,108,107,2014,3
Adelaide-Perth,Adelaide,Perth,All Airlines,Mar-14,209,208,1,187,195,21,13,2014,3
Adelaide-Port Lincoln,Adelaide,Port Lincoln,All Airlines,Mar-14,311,310,1,286,276,24,34,2014,3
Adelaide-Sydney,Adelaide,Sydney,All Airlines,Mar-14,570,569,1,494,488,75,81,2014,3
Albury-Sydney,Albury,Sydney,All Airlines,Mar-14,290,290,0,237,213,53,77,2014,3
Alice Springs-Melbourne,Alice Springs,Melbourne,All Airlines,Mar-14,48,48,0,33,38,15,10,2014,3
Alice Springs-Sydney,Alice Springs,Sydney,All Airlines,Mar-14,49,49,0,36,40,13,9,2014,3
Ayers Rock-Sydney,Ayers Rock,Sydney,All Airlines,Mar-14,50,50,0,35,37,15,13,2014,3
Ballina-Sydney,Ballina,Sydney,All Airlines,Mar-14,103,101,2,69,66,32,35,2014,3
Brisbane-Adelaide,Brisbane,Adelaide,All Airlines,Mar-14,266,266,0,231,233,35,33,2014,3
Brisbane-Bundaberg,Brisbane,Bundaberg,All Airlines,Mar-14,159,159,0,129,128,30,31,2014,3
Brisbane-Cairns,Brisbane,Cairns,All Airlines,Mar-14,345,343,2,290,284,53,59,2014,3
Brisbane-Canberra,Brisbane,Canberra,All Airlines,Mar-14,257,256,1,216,216,40,40,2014,3
Brisbane-Darwin,Brisbane,Darwin,All Airlines,Mar-14,79,79,0,68,67,11,12,2014,3
Brisbane-Emerald,Brisbane,Emerald,All Airlines,Mar-14,255,248,7,222,187,26,61,2014,3
Brisbane-Gladstone,Brisbane,Gladstone,All Airlines,Mar-14,357,348,9,298,273,50,75,2014,3
Brisbane-Hamilton Island,Brisbane,Hamilton Island,All Airlines,Mar-14,52,48,4,45,41,3,7,2014,3
Brisbane-Hobart,Brisbane,Hobart,All Airlines,Mar-14,62,62,0,55,52,7,10,2014,3
Brisbane-Mackay,Brisbane,Mackay,All Airlines,Mar-14,346,339,7,282,269,57,70,2014,3
Brisbane-Melbourne,Brisbane,Melbourne,All Airlines,Mar-14,990,985,5,792,789,193,196,2014,3
Brisbane-Moranbah,Brisbane,Moranbah,All Airlines,Mar-14,238,228,10,191,192,37,36,2014,3
Brisbane-Mount Isa,Brisbane,Mount Isa,All Airlines,Mar-14,78,78,0,69,71,9,7,2014,3
Brisbane-Newcastle,Brisbane,Newcastle,All Airlines,Mar-14,257,251,6,211,195,40,56,2014,3
Brisbane-Perth,Brisbane,Perth,All Airlines,Mar-14,243,241,2,194,194,47,47,2014,3
Brisbane-Proserpine,Brisbane,Proserpine,All Airlines,Mar-14,79,79,0,67,69,12,10,2014,3
Brisbane-Rockhampton,Brisbane,Rockhampton,All Airlines,Mar-14,445,426,19,341,338,85,88,2014,3
Brisbane-Sydney,Brisbane,Sydney,All Airlines,Mar-14,1353,1329,24,1153,1155,176,174,2014,3
Brisbane-Townsville,Brisbane,Townsville,All Airlines,Mar-14,333,332,1,285,279,47,53,2014,3
Broome-Perth,Broome,Perth,All Airlines,Mar-14,126,126,0,116,116,10,10,2014,3
Bundaberg-Brisbane,Bundaberg,Brisbane,All Airlines,Mar-14,158,158,0,128,121,30,37,2014,3
Cairns-Brisbane,Cairns,Brisbane,All Airlines,Mar-14,347,345,2,296,296,49,49,2014,3
Cairns-Melbourne,Cairns,Melbourne,All Airlines,Mar-14,156,155,1,117,126,38,29,2014,3
Cairns-Sydney,Cairns,Sydney,All Airlines,Mar-14,226,225,1,188,203,37,22,2014,3
Canberra-Adelaide,Canberra,Adelaide,All Airlines,Mar-14,94,94,0,81,83,13,11,2014,3
Canberra-Brisbane,Canberra,Brisbane,All Airlines,Mar-14,257,256,1,213,211,43,45,2014,3
Canberra-Melbourne,Canberra,Melbourne,All Airlines,Mar-14,471,462,9,388,384,74,78,2014,3
Canberra-Sydney,Canberra,Sydney,All Airlines,Mar-14,865,824,41,696,687,128,137,2014,3
Coffs Harbour-Sydney,Coffs Harbour,Sydney,All Airlines,Mar-14,228,224,4,174,173,50,51,2014,3
Darwin-Brisbane,Darwin,Brisbane,All Airlines,Mar-14,79,79,0,64,66,15,13,2014,3
Darwin-Melbourne,Darwin,Melbourne,All Airlines,Mar-14,91,91,0,84,89,7,2,2014,3
Darwin-Perth,Darwin,Perth,All Airlines,Mar-14,63,63,0,59,58,4,5,2014,3
Darwin-Sydney,Darwin,Sydney,All Airlines,Mar-14,99,99,0,86,86,13,13,2014,3
Dubbo-Sydney,Dubbo,Sydney,All Airlines,Mar-14,288,285,3,236,218,49,67,2014,3
Emerald-Brisbane,Emerald,Brisbane,All Airlines,Mar-14,255,248,7,192,192,56,56,2014,3
