Route,Departing_Port,Arriving_Port,Airline,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Year,Month_Num
Perth-Broome,Perth,Broome,All Airlines,Sep-22,165,164,1,112,126,52,38,2022,9
Perth-Darwin,Perth,Darwin,All Airlines,Sep-22,60,60,0,38,38,22,22,2022,9
Perth-Kalgoorlie,Perth,Kalgoorlie,All Airlines,Sep-22,133,131,2,103,102,28,29,2022,9
Perth-Karratha,Perth,Karratha,All Airlines,Sep-22,194,191,3,137,121,54,70,2022,9
Perth-Melbourne,Perth,Melbourne,All Airlines,Sep-22,407,395,12,243,253,152,142,2022,9
Perth-Newman,Perth,Newman,All Airlines,Sep-22,163,161,2,132,130,29,31,2022,9
Perth-Port Hedland,Perth,Port Hedland,All Airlines,Sep-22,174,171,3,138,136,33,35,2022,9
Perth-Sydney,Perth,Sydney,All Airlines,Sep-22,339,323,16,165,219,158,104,2022,9
Port Hedland-Perth,Port Hedland,Perth,All Airlines,Sep-22,177,173,4,128,130,45,43,2022,9
Port Lincoln-Adelaide,Port Lincoln,Adelaide,All Airlines,Sep-22,303,284,19,222,218,62,66,2022,9
Port Macquarie-Sydney,Port Macquarie,Sydney,All Airlines,Sep-22,201,194,7,149,120,45,74,2022,9
Proserpine-Brisbane,Proserpine,Brisbane,All Airlines,Sep-22,97,95,2,53,54,42,41,2022,9
Rockhampton-Brisbane,Rockhampton,Brisbane,All Airlines,Sep-22,219,217,2,114,106,103,111,2022,9
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,All Airlines,Sep-22,214,211,3,123,108,88,103,2022,9
Sunshine Coast-Sydney,Sunshine Coast,Sydney,All Airlines,Sep-22,221,214,7,127,103,87,111,2022,9
Sydney-Adelaide,Sydney,Adelaide,All Airlines,Sep-22,409,390,19,237,226,153,164,2022,9
Sydney-Albury,Sydney,Albury,All Airlines,Sep-22,217,214,3,143,154,71,60,2022,9
Sydney-Armidale,Sydney,Armidale,All Airlines,Sep-22,165,160,5,115,125,45,35,2022,9
Sydney-Ballina,Sydney,Ballina,All Airlines,Sep-22,181,176,5,109,87,67,89,2022,9
Sydney-Brisbane,Sydney,Brisbane,All Airlines,Sep-22,1165,1102,63,699,718,403,384,2022,9
Sydney-Cairns,Sydney,Cairns,All Airlines,Sep-22,229,217,12,127,151,90,66,2022,9
Sydney-Canberra,Sydney,Canberra,All Airlines,Sep-22,616,595,21,441,464,154,131,2022,9
Sydney-Coffs Harbour,Sydney,Coffs Harbour,All Airlines,Sep-22,236,232,4,140,159,92,73,2022,9
Sydney-Darwin,Sydney,Darwin,All Airlines,Sep-22,104,102,2,67,67,35,35,2022,9
Sydney-Dubbo,Sydney,Dubbo,All Airlines,Sep-22,238,235,3,153,161,82,74,2022,9
Sydney-Gold Coast,Sydney,Gold Coast,All Airlines,Sep-22,644,603,41,386,377,217,226,2022,9
Sydney-Hamilton Island,Sydney,Hamilton Island,All Airlines,Sep-22,82,79,3,45,61,34,18,2022,9
Sydney-Hobart,Sydney,Hobart,All Airlines,Sep-22,217,203,14,143,151,60,52,2022,9
Sydney-Launceston,Sydney,Launceston,All Airlines,Sep-22,78,74,4,48,55,26,19,2022,9
Sydney-Melbourne,Sydney,Melbourne,All Airlines,Sep-22,1980,1834,146,1131,1190,703,644,2022,9
Sydney-Perth,Sydney,Perth,All Airlines,Sep-22,336,324,12,169,175,155,149,2022,9
Sydney-Port Macquarie,Sydney,Port Macquarie,All Airlines,Sep-22,201,196,5,135,143,61,53,2022,9
Sydney-Sunshine Coast,Sydney,Sunshine Coast,All Airlines,Sep-22,219,214,5,132,136,82,78,2022,9
Sydney-Wagga Wagga,Sydney,Wagga Wagga,All Airlines,Sep-22,206,202,4,146,144,56,58,2022,9
Townsville-Brisbane,Townsville,Brisbane,All Airlines,Sep-22,296,290,6,173,177,117,113,2022,9
Townsville-Cairns,Townsville,Cairns,All Airlines,Sep-22,152,149,3,116,118,33,31,2022,9
Wagga Wagga-Sydney,Wagga Wagga,Sydney,All Airlines,Sep-22,207,202,5,154,157,48,45,2022,9
Adelaide-Alice Springs,Adelaide,Alice Springs,All Airlines,Oct-22,56,56,0,51,44,5,12,2022,10
Adelaide-Brisbane,Adelaide,Brisbane,All Airlines,Oct-22,255,247,8,188,202,59,45,2022,10
Adelaide-Canberra,Adelaide,Canberra,All Airlines,Oct-22,87,87,0,65,63,22,24,2022,10
Adelaide-Gold Coast,Adelaide,Gold Coast,All Airlines,Oct-22,68,68,0,58,55,10,13,2022,10
Adelaide-Melbourne,Adelaide,Melbourne,All Airlines,Oct-22,651,640,11,426,464,214,176,2022,10
Adelaide-Perth,Adelaide,Perth,All Airlines,Oct-22,185,181,4,116,120,65,61,2022,10
Adelaide-Port Lincoln,Adelaide,Port Lincoln,All Airlines,Oct-22,300,291,9,230,223,61,68,2022,10
Adelaide-Sydney,Adelaide,Sydney,All Airlines,Oct-22,453,444,9,252,259,192,185,2022,10
Albury-Sydney,Albury,Sydney,All Airlines,Oct-22,205,203,2,140,138,63,65,2022,10
Alice Springs-Adelaide,Alice Springs,Adelaide,All Airlines,Oct-22,57,57,0,41,42,16,15,2022,10
Armidale-Sydney,Armidale,Sydney,All Airlines,Oct-22,164,154,10,103,107,51,47,2022,10
Ballina-Sydney,Ballina,Sydney,All Airlines,Oct-22,196,193,3,107,105,86,88,2022,10
Brisbane-Adelaide,Brisbane,Adelaide,All Airlines,Oct-22,256,247,9,177,199,70,48,2022,10
Brisbane-Cairns,Brisbane,Cairns,All Airlines,Oct-22,358,354,4,249,281,105,73,2022,10
Brisbane-Canberra,Brisbane,Canberra,All Airlines,Oct-22,265,257,8,173,187,84,70,2022,10
Brisbane-Darwin,Brisbane,Darwin,All Airlines,Oct-22,102,101,1,67,80,34,21,2022,10
Brisbane-Emerald,Brisbane,Emerald,All Airlines,Oct-22,143,143,0,121,116,22,27,2022,10
Brisbane-Gladstone,Brisbane,Gladstone,All Airlines,Oct-22,158,154,4,106,99,48,55,2022,10
Brisbane-Hamilton Island,Brisbane,Hamilton Island,All Airlines,Oct-22,66,64,2,48,53,16,11,2022,10
Brisbane-Hobart,Brisbane,Hobart,All Airlines,Oct-22,89,88,1,62,67,26,21,2022,10
Brisbane-Launceston,Brisbane,Launceston,All Airlines,Oct-22,49,49,0,35,37,14,12,2022,10
Brisbane-Mackay,Brisbane,Mackay,All Airlines,Oct-22,269,267,2,192,207,75,60,2022,10
Brisbane-Melbourne,Brisbane,Melbourne,All Airlines,Oct-22,881,863,18,518,562,345,301,2022,10
Brisbane-Mount Isa,Brisbane,Mount Isa,All Airlines,Oct-22,65,65,0,56,56,9,9,2022,10
Brisbane-Newcastle,Brisbane,Newcastle,All Airlines,Oct-22,269,261,8,191,186,70,75,2022,10
Brisbane-Perth,Brisbane,Perth,All Airlines,Oct-22,275,268,7,175,166,93,102,2022,10
Brisbane-Proserpine,Brisbane,Proserpine,All Airlines,Oct-22,97,97,0,75,78,22,19,2022,10
Brisbane-Rockhampton,Brisbane,Rockhampton,All Airlines,Oct-22,242,240,2,194,173,46,67,2022,10
Brisbane-Sydney,Brisbane,Sydney,All Airlines,Oct-22,1188,1136,52,786,778,350,358,2022,10
Brisbane-Townsville,Brisbane,Townsville,All Airlines,Oct-22,314,309,5,226,243,83,66,2022,10
Broome-Perth,Broome,Perth,All Airlines,Oct-22,148,142,6,92,105,50,37,2022,10
Cairns-Brisbane,Cairns,Brisbane,All Airlines,Oct-22,359,355,4,280,269,75,86,2022,10
Cairns-Gold Coast,Cairns,Gold Coast,All Airlines,Oct-22,35,35,0,23,22,12,13,2022,10
Cairns-Melbourne,Cairns,Melbourne,All Airlines,Oct-22,240,236,4,153,160,83,76,2022,10
Cairns-Sydney,Cairns,Sydney,All Airlines,Oct-22,256,249,7,191,185,58,64,2022,10
Cairns-Townsville,Cairns,Townsville,All Airlines,Oct-22,150,147,3,131,131,16,16,2022,10
Canberra-Adelaide,Canberra,Adelaide,All Airlines,Oct-22,87,86,1,59,55,27,31,2022,10
Canberra-Brisbane,Canberra,Brisbane,All Airlines,Oct-22,265,258,7,188,190,70,68,2022,10
Canberra-Gold Coast,Canberra,Gold Coast,All Airlines,Oct-22,52,52,0,32,29,20,23,2022,10
Canberra-Melbourne,Canberra,Melbourne,All Airlines,Oct-22,390,381,9,282,274,99,107,2022,10
Canberra-Sydney,Canberra,Sydney,All Airlines,Oct-22,614,598,16,469,473,129,125,2022,10
Coffs Harbour-Sydney,Coffs Harbour,Sydney,All Airlines,Oct-22,230,227,3,144,139,83,88,2022,10
Darwin-Brisbane,Darwin,Brisbane,All Airlines,Oct-22,103,102,1,64,57,38,45,2022,10
Darwin-Melbourne,Darwin,Melbourne,All Airlines,Oct-22,85,85,0,43,50,42,35,2022,10
Darwin-Perth,Darwin,Perth,All Airlines,Oct-22,54,54,0,34,37,20,17,2022,10
Darwin-Sydney,Darwin,Sydney,All Airlines,Oct-22,109,107,2,53,55,54,52,2022,10
Dubbo-Sydney,Dubbo,Sydney,All Airlines,Oct-22,226,222,4,162,163,60,59,2022,10
Emerald-Brisbane,Emerald,Brisbane,All Airlines,Oct-22,143,143,0,114,114,29,29,2022,10
Gladstone-Brisbane,Gladstone,Brisbane,All Airlines,Oct-22,157,153,4,116,95,37,58,2022,10
Gold Coast-Adelaide,Gold Coast,Adelaide,All Airlines,Oct-22,68,68,0,47,45,21,23,2022,10
Gold Coast-Cairns,Gold Coast,Cairns,All Airlines,Oct-22,35,34,1,27,26,7,8,2022,10
Gold Coast-Canberra,Gold Coast,Canberra,All Airlines,Oct-22,52,52,0,30,31,22,21,2022,10
Gold Coast-Melbourne,Gold Coast,Melbourne,All Airlines,Oct-22,590,563,27,317,364,246,199,2022,10
Gold Coast-Sydney,Gold Coast,Sydney,All Airlines,Oct-22,700,667,33,413,422,254,245,2022,10
Hamilton Island-Brisbane,Hamilton Island,Brisbane,All Airlines,Oct-22,66,64,2,46,45,18,19,2022,10
Hamilton Island-Sydney,Hamilton Island,Sydney,All Airlines,Oct-22,91,90,1,53,48,37,42,2022,10
Hobart-Brisbane,Hobart,Brisbane,All Airlines,Oct-22,88,87,1,55,53,32,34,2022,10
Hobart-Melbourne,Hobart,Melbourne,All Airlines,Oct-22,350,344,6,214,199,130,145,2022,10
Hobart-Sydney,Hobart,Sydney,All Airlines,Oct-22,218,211,7,141,117,70,94,2022,10
Kalgoorlie-Perth,Kalgoorlie,Perth,All Airlines,Oct-22,130,129,1,82,89,47,40,2022,10
Karratha-Perth,Karratha,Perth,All Airlines,Oct-22,191,189,2,128,152,61,37,2022,10
Launceston-Brisbane,Launceston,Brisbane,All Airlines,Oct-22,49,49,0,29,28,20,21,2022,10
Launceston-Melbourne,Launceston,Melbourne,All Airlines,Oct-22,270,260,10,168,156,92,104,2022,10
Launceston-Sydney,Launceston,Sydney,All Airlines,Oct-22,86,84,2,33,33,51,51,2022,10
Mackay-Brisbane,Mackay,Brisbane,All Airlines,Oct-22,273,272,1,192,191,80,81,2022,10
Melbourne-Adelaide,Melbourne,Adelaide,All Airlines,Oct-22,647,640,7,450,451,190,189,2022,10
Melbourne-Brisbane,Melbourne,Brisbane,All Airlines,Oct-22,881,858,23,569,577,289,281,2022,10
Melbourne-Cairns,Melbourne,Cairns,All Airlines,Oct-22,240,237,3,156,177,81,60,2022,10
Melbourne-Canberra,Melbourne,Canberra,All Airlines,Oct-22,389,382,7,272,272,110,110,2022,10
Melbourne-Darwin,Melbourne,Darwin,All Airlines,Oct-22,85,85,0,55,52,30,33,2022,10
Melbourne-Gold Coast,Melbourne,Gold Coast,All Airlines,Oct-22,585,557,28,360,364,197,193,2022,10
Melbourne-Hobart,Melbourne,Hobart,All Airlines,Oct-22,350,345,5,203,216,142,129,2022,10
Melbourne-Launceston,Melbourne,Launceston,All Airlines,Oct-22,271,262,9,154,150,108,112,2022,10
Melbourne-Mildura,Melbourne,Mildura,All Airlines,Oct-22,220,217,3,136,125,81,92,2022,10
Melbourne-Newcastle,Melbourne,Newcastle,All Airlines,Oct-22,129,127,2,89,79,38,48,2022,10
Melbourne-Perth,Melbourne,Perth,All Airlines,Oct-22,402,391,11,217,253,174,138,2022,10
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,All Airlines,Oct-22,216,210,6,138,139,72,71,2022,10
Melbourne-Sydney,Melbourne,Sydney,All Airlines,Oct-22,1983,1867,116,1286,1269,581,598,2022,10
Mildura-Melbourne,Mildura,Melbourne,All Airlines,Oct-22,221,217,4,135,131,82,86,2022,10
Mount Isa-Brisbane,Mount Isa,Brisbane,All Airlines,Oct-22,65,64,1,54,53,10,11,2022,10
Newcastle-Brisbane,Newcastle,Brisbane,All Airlines,Oct-22,268,260,8,201,197,59,63,2022,10
Newcastle-Melbourne,Newcastle,Melbourne,All Airlines,Oct-22,129,123,6,68,69,55,54,2022,10
Newman-Perth,Newman,Perth,All Airlines,Oct-22,168,163,5,130,129,33,34,2022,10
Perth-Adelaide,Perth,Adelaide,All Airlines,Oct-22,184,179,5,104,115,75,64,2022,10
Perth-Brisbane,Perth,Brisbane,All Airlines,Oct-22,274,267,7,161,194,106,73,2022,10
Perth-Broome,Perth,Broome,All Airlines,Oct-22,148,142,6,111,124,31,18,2022,10
Perth-Darwin,Perth,Darwin,All Airlines,Oct-22,54,54,0,44,44,10,10,2022,10
Perth-Kalgoorlie,Perth,Kalgoorlie,All Airlines,Oct-22,130,130,0,103,104,27,26,2022,10
Perth-Karratha,Perth,Karratha,All Airlines,Oct-22,191,189,2,150,154,39,35,2022,10
Perth-Melbourne,Perth,Melbourne,All Airlines,Oct-22,402,386,16,239,265,147,121,2022,10
Perth-Newman,Perth,Newman,All Airlines,Oct-22,168,163,5,137,138,26,25,2022,10
Perth-Port Hedland,Perth,Port Hedland,All Airlines,Oct-22,174,171,3,135,134,36,37,2022,10
Perth-Sydney,Perth,Sydney,All Airlines,Oct-22,368,360,8,211,265,149,95,2022,10
Port Hedland-Perth,Port Hedland,Perth,All Airlines,Oct-22,176,173,3,106,126,67,47,2022,10
Port Lincoln-Adelaide,Port Lincoln,Adelaide,All Airlines,Oct-22,300,291,9,223,214,68,77,2022,10
Port Macquarie-Sydney,Port Macquarie,Sydney,All Airlines,Oct-22,199,192,7,141,117,51,75,2022,10
Proserpine-Brisbane,Proserpine,Brisbane,All Airlines,Oct-22,98,98,0,67,69,31,29,2022,10
Rockhampton-Brisbane,Rockhampton,Brisbane,All Airlines,Oct-22,242,237,5,174,152,63,85,2022,10
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,All Airlines,Oct-22,216,209,7,105,108,104,101,2022,10
Sunshine Coast-Sydney,Sunshine Coast,Sydney,All Airlines,Oct-22,242,232,10,115,98,117,134,2022,10
Sydney-Adelaide,Sydney,Adelaide,All Airlines,Oct-22,454,447,7,296,273,151,174,2022,10
Sydney-Albury,Sydney,Albury,All Airlines,Oct-22,206,204,2,128,133,76,71,2022,10
Sydney-Armidale,Sydney,Armidale,All Airlines,Oct-22,160,157,3,107,112,50,45,2022,10
Sydney-Ballina,Sydney,Ballina,All Airlines,Oct-22,195,192,3,125,115,67,77,2022,10
Sydney-Brisbane,Sydney,Brisbane,All Airlines,Oct-22,1188,1135,53,770,791,365,344,2022,10
Sydney-Cairns,Sydney,Cairns,All Airlines,Oct-22,253,249,4,160,192,89,57,2022,10
Sydney-Canberra,Sydney,Canberra,All Airlines,Oct-22,617,598,19,452,462,146,136,2022,10
Sydney-Coffs Harbour,Sydney,Coffs Harbour,All Airlines,Oct-22,231,230,1,136,152,94,78,2022,10
Sydney-Darwin,Sydney,Darwin,All Airlines,Oct-22,109,109,0,71,70,38,39,2022,10
Sydney-Dubbo,Sydney,Dubbo,All Airlines,Oct-22,232,228,4,149,140,79,88,2022,10
Sydney-Gold Coast,Sydney,Gold Coast,All Airlines,Oct-22,702,670,32,437,423,233,247,2022,10
Sydney-Hamilton Island,Sydney,Hamilton Island,All Airlines,Oct-22,90,90,0,51,61,39,29,2022,10
Sydney-Hobart,Sydney,Hobart,All Airlines,Oct-22,218,213,5,154,161,59,52,2022,10
Sydney-Launceston,Sydney,Launceston,All Airlines,Oct-22,86,85,1,47,54,38,31,2022,10
Sydney-Melbourne,Sydney,Melbourne,All Airlines,Oct-22,1972,1862,110,1165,1201,697,661,2022,10
Sydney-Perth,Sydney,Perth,All Airlines,Oct-22,370,362,8,168,162,194,200,2022,10
Sydney-Port Macquarie,Sydney,Port Macquarie,All Airlines,Oct-22,202,195,7,128,131,67,64,2022,10
Sydney-Sunshine Coast,Sydney,Sunshine Coast,All Airlines,Oct-22,241,232,9,143,143,89,89,2022,10
Sydney-Wagga Wagga,Sydney,Wagga Wagga,All Airlines,Oct-22,195,190,5,132,128,58,62,2022,10
Townsville-Brisbane,Townsville,Brisbane,All Airlines,Oct-22,312,307,5,225,209,82,98,2022,10
Townsville-Cairns,Townsville,Cairns,All Airlines,Oct-22,150,148,2,119,122,29,26,2022,10
Wagga Wagga-Sydney,Wagga Wagga,Sydney,All Airlines,Oct-22,197,192,5,138,130,54,62,2022,10
Adelaide-Alice Springs,Adelaide,Alice Springs,All Airlines,Nov-22,55,55,0,51,44,4,11,2022,11
Adelaide-Brisbane,Adelaide,Brisbane,All Airlines,Nov-22,292,279,13,167,197,112,82,2022,11
Adelaide-Canberra,Adelaide,Canberra,All Airlines,Nov-22,101,98,3,70,70,28,28,2022,11
Adelaide-Gold Coast,Adelaide,Gold Coast,All Airlines,Nov-22,74,70,4,49,50,21,20,2022,11
Adelaide-Melbourne,Adelaide,Melbourne,All Airlines,Nov-22,654,630,24,362,356,268,274,2022,11
Adelaide-Perth,Adelaide,Perth,All Airlines,Nov-22,177,171,6,103,117,68,54,2022,11
Adelaide-Port Lincoln,Adelaide,Port Lincoln,All Airlines,Nov-22,280,261,19,163,164,98,97,2022,11
Adelaide-Sydney,Adelaide,Sydney,All Airlines,Nov-22,452,436,16,252,270,184,166,2022,11
Albury-Sydney,Albury,Sydney,All Airlines,Nov-22,223,216,7,165,165,51,51,2022,11
Alice Springs-Adelaide,Alice Springs,Adelaide,All Airlines,Nov-22,55,55,0,33,36,22,19,2022,11
Armidale-Sydney,Armidale,Sydney,All Airlines,Nov-22,163,157,6,117,110,40,47,2022,11
Ballina-Sydney,Ballina,Sydney,All Airlines,Nov-22,210,208,2,135,128,73,80,2022,11
Brisbane-Adelaide,Brisbane,Adelaide,All Airlines,Nov-22,292,285,7,191,165,94,120,2022,11
Brisbane-Cairns,Brisbane,Cairns,All Airlines,Nov-22,352,349,3,255,256,94,93,2022,11
Brisbane-Canberra,Brisbane,Canberra,All Airlines,Nov-22,274,268,6,210,196,58,72,2022,11
Brisbane-Darwin,Brisbane,Darwin,All Airlines,Nov-22,102,101,1,57,44,44,57,2022,11
Brisbane-Emerald,Brisbane,Emerald,All Airlines,Nov-22,135,135,0,113,114,22,21,2022,11
Brisbane-Gladstone,Brisbane,Gladstone,All Airlines,Nov-22,164,161,3,122,118,39,43,2022,11
Brisbane-Hamilton Island,Brisbane,Hamilton Island,All Airlines,Nov-22,55,54,1,47,44,7,10,2022,11
Brisbane-Hobart,Brisbane,Hobart,All Airlines,Nov-22,91,91,0,63,62,28,29,2022,11
Brisbane-Launceston,Brisbane,Launceston,All Airlines,Nov-22,45,44,1,33,33,11,11,2022,11
Brisbane-Mackay,Brisbane,Mackay,All Airlines,Nov-22,279,273,6,194,189,79,84,2022,11
Brisbane-Melbourne,Brisbane,Melbourne,All Airlines,Nov-22,862,830,32,503,450,327,380,2022,11
Brisbane-Mount Isa,Brisbane,Mount Isa,All Airlines,Nov-22,65,65,0,58,54,7,11,2022,11
Brisbane-Newcastle,Brisbane,Newcastle,All Airlines,Nov-22,276,269,7,214,207,55,62,2022,11
Brisbane-Perth,Brisbane,Perth,All Airlines,Nov-22,288,283,5,162,133,121,150,2022,11
Brisbane-Proserpine,Brisbane,Proserpine,All Airlines,Nov-22,88,88,0,63,58,25,30,2022,11
Brisbane-Rockhampton,Brisbane,Rockhampton,All Airlines,Nov-22,293,290,3,214,192,76,98,2022,11
Brisbane-Sydney,Brisbane,Sydney,All Airlines,Nov-22,1236,1141,95,759,739,382,402,2022,11
Brisbane-Townsville,Brisbane,Townsville,All Airlines,Nov-22,313,301,12,202,180,99,121,2022,11
Broome-Perth,Broome,Perth,All Airlines,Nov-22,126,118,8,74,76,44,42,2022,11
Cairns-Brisbane,Cairns,Brisbane,All Airlines,Nov-22,351,349,2,251,272,98,77,2022,11
Cairns-Melbourne,Cairns,Melbourne,All Airlines,Nov-22,160,156,4,93,89,63,67,2022,11
Cairns-Sydney,Cairns,Sydney,All Airlines,Nov-22,197,192,5,137,140,55,52,2022,11
Cairns-Townsville,Cairns,Townsville,All Airlines,Nov-22,149,146,3,126,128,20,18,2022,11
Canberra-Adelaide,Canberra,Adelaide,All Airlines,Nov-22,100,97,3,65,58,32,39,2022,11
Canberra-Brisbane,Canberra,Brisbane,All Airlines,Nov-22,274,266,8,212,219,54,47,2022,11
Canberra-Gold Coast,Canberra,Gold Coast,All Airlines,Nov-22,47,47,0,32,33,15,14,2022,11
Canberra-Melbourne,Canberra,Melbourne,All Airlines,Nov-22,410,399,11,277,282,122,117,2022,11
Canberra-Sydney,Canberra,Sydney,All Airlines,Nov-22,666,603,63,443,450,160,153,2022,11
Coffs Harbour-Sydney,Coffs Harbour,Sydney,All Airlines,Nov-22,234,230,4,175,160,55,70,2022,11
Darwin-Brisbane,Darwin,Brisbane,All Airlines,Nov-22,103,101,2,54,75,47,26,2022,11
Darwin-Melbourne,Darwin,Melbourne,All Airlines,Nov-22,77,77,0,48,53,29,24,2022,11
Darwin-Perth,Darwin,Perth,All Airlines,Nov-22,50,50,0,31,30,19,20,2022,11
Darwin-Sydney,Darwin,Sydney,All Airlines,Nov-22,90,86,4,39,50,47,36,2022,11
Dubbo-Sydney,Dubbo,Sydney,All Airlines,Nov-22,229,222,7,157,162,65,60,2022,11
Emerald-Brisbane,Emerald,Brisbane,All Airlines,Nov-22,135,135,0,106,114,29,21,2022,11
Gladstone-Brisbane,Gladstone,Brisbane,All Airlines,Nov-22,163,160,3,114,102,46,58,2022,11
Gold Coast-Adelaide,Gold Coast,Adelaide,All Airlines,Nov-22,74,70,4,41,38,29,32,2022,11
Gold Coast-Canberra,Gold Coast,Canberra,All Airlines,Nov-22,47,47,0,27,28,20,19,2022,11
Gold Coast-Melbourne,Gold Coast,Melbourne,All Airlines,Nov-22,587,558,29,361,336,197,222,2022,11
Gold Coast-Sydney,Gold Coast,Sydney,All Airlines,Nov-22,715,660,55,402,375,258,285,2022,11
Hamilton Island-Brisbane,Hamilton Island,Brisbane,All Airlines,Nov-22,54,53,1,35,40,18,13,2022,11
Hamilton Island-Sydney,Hamilton Island,Sydney,All Airlines,Nov-22,81,80,1,27,31,53,49,2022,11
Hobart-Brisbane,Hobart,Brisbane,All Airlines,Nov-22,90,90,0,45,49,45,41,2022,11
Hobart-Melbourne,Hobart,Melbourne,All Airlines,Nov-22,418,386,32,209,205,177,181,2022,11
Hobart-Sydney,Hobart,Sydney,All Airlines,Nov-22,243,230,13,124,119,106,111,2022,11
Kalgoorlie-Perth,Kalgoorlie,Perth,All Airlines,Nov-22,142,138,4,80,88,58,50,2022,11
Karratha-Perth,Karratha,Perth,All Airlines,Nov-22,194,193,1,117,130,76,63,2022,11
Launceston-Brisbane,Launceston,Brisbane,All Airlines,Nov-22,45,44,1,27,31,17,13,2022,11
Launceston-Melbourne,Launceston,Melbourne,All Airlines,Nov-22,308,292,16,191,192,101,100,2022,11
Launceston-Sydney,Launceston,Sydney,All Airlines,Nov-22,90,86,4,48,51,38,35,2022,11
Mackay-Brisbane,Mackay,Brisbane,All Airlines,Nov-22,284,277,7,203,216,74,61,2022,11
Melbourne-Adelaide,Melbourne,Adelaide,All Airlines,Nov-22,655,631,24,379,362,252,269,2022,11
Melbourne-Brisbane,Melbourne,Brisbane,All Airlines,Nov-22,865,836,29,487,523,349,313,2022,11
Melbourne-Cairns,Melbourne,Cairns,All Airlines,Nov-22,160,156,4,88,103,68,53,2022,11
Melbourne-Canberra,Melbourne,Canberra,All Airlines,Nov-22,410,398,12,286,286,112,112,2022,11
Melbourne-Darwin,Melbourne,Darwin,All Airlines,Nov-22,76,76,0,44,38,32,38,2022,11
Melbourne-Gold Coast,Melbourne,Gold Coast,All Airlines,Nov-22,588,559,29,334,367,225,192,2022,11
Melbourne-Hobart,Melbourne,Hobart,All Airlines,Nov-22,419,390,29,235,229,155,161,2022,11
Melbourne-Launceston,Melbourne,Launceston,All Airlines,Nov-22,308,292,16,190,177,102,115,2022,11
Melbourne-Mildura,Melbourne,Mildura,All Airlines,Nov-22,207,202,5,108,108,94,94,2022,11
Melbourne-Newcastle,Melbourne,Newcastle,All Airlines,Nov-22,138,135,3,94,95,41,40,2022,11
Melbourne-Perth,Melbourne,Perth,All Airlines,Nov-22,387,373,14,198,207,175,166,2022,11
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,All Airlines,Nov-22,193,183,10,129,132,54,51,2022,11
Melbourne-Sydney,Melbourne,Sydney,All Airlines,Nov-22,2090,1842,248,1175,1123,667,719,2022,11
Mildura-Melbourne,Mildura,Melbourne,All Airlines,Nov-22,206,202,4,113,99,89,103,2022,11
Mount Isa-Brisbane,Mount Isa,Brisbane,All Airlines,Nov-22,65,64,1,55,55,9,9,2022,11
Newcastle-Brisbane,Newcastle,Brisbane,All Airlines,Nov-22,277,269,8,227,217,42,52,2022,11
Newcastle-Melbourne,Newcastle,Melbourne,All Airlines,Nov-22,140,137,3,91,87,46,50,2022,11
Newman-Perth,Newman,Perth,All Airlines,Nov-22,169,162,7,110,107,52,55,2022,11
Perth-Adelaide,Perth,Adelaide,All Airlines,Nov-22,172,169,3,118,122,51,47,2022,11
Perth-Brisbane,Perth,Brisbane,All Airlines,Nov-22,285,280,5,172,223,108,57,2022,11
Perth-Broome,Perth,Broome,All Airlines,Nov-22,126,119,7,73,82,46,37,2022,11
Perth-Darwin,Perth,Darwin,All Airlines,Nov-22,50,50,0,35,36,15,14,2022,11
Perth-Kalgoorlie,Perth,Kalgoorlie,All Airlines,Nov-22,141,140,1,110,105,30,35,2022,11
